,Close,Close.L2,Close.L3,Close.L7,Adj_Close.L1,EPS_Est_High_NTM.L1,SI_pc_ECM_Res.L1,Vol.L2
965,-0.13999999999999702,-0.1999999999999993,0.2099999999999973,-0.08999999999999986,-0.10213841000000201,0.0,1.001240044944577,0.003244059999999993
966,0.5499999999999972,-0.14000000000000057,-0.1999999999999993,0.17999999999999972,-0.10213840999999846,0.0,0.8612400449445801,0.0011071120000000073
967,0.14000000000000057,-0.13999999999999702,-0.14000000000000057,-0.21000000000000085,0.4012580399999983,0.0,1.4112400449445772,0.0007114679999999929
968,-0.10999999999999943,0.5499999999999972,-0.13999999999999702,-0.23999999999999844,0.10213841000000201,0.0,1.5512400449445778,0.017920873000000004
969,0.120000000000001,0.14000000000000057,0.5499999999999972,0.2099999999999973,-0.08025161000000125,0.0,1.4412400449445784,-0.003111365000000005
970,0.5199999999999996,-0.10999999999999943,0.14000000000000057,-0.1999999999999993,0.08754721000000032,0.0,1.5612400449445794,0.0008384140000000095
971,0.120000000000001,0.120000000000001,-0.10999999999999943,-0.14000000000000057,0.3793712400000011,0.0,2.081240044944579,0.00010753999999998931
972,-0.3000000000000007,0.5199999999999996,0.120000000000001,-0.13999999999999702,0.08754721000000032,0.0,2.20124004494458,0.012816618000000002
973,0.09999999999999787,0.120000000000001,0.5199999999999996,0.5499999999999972,-0.21886802000000216,0.0,1.9012400449445792,-0.0009809229999999947
974,0.10000000000000142,-0.3000000000000007,0.120000000000001,0.14000000000000057,0.07295600000000135,0.0,2.001240044944577,0.00043033000000000654
975,-0.10999999999999943,0.09999999999999787,-0.3000000000000007,-0.10999999999999943,0.07295600999999863,0.0,2.1012400449445785,-0.0001709770000000166
976,-0.33999999999999986,0.10000000000000142,0.09999999999999787,0.120000000000001,-0.0802516099999977,0.0,1.991240044944579,-0.011648169999999985
977,0.34999999999999787,-0.10999999999999943,0.10000000000000142,0.5199999999999996,-0.248050420000002,0.0,1.6512400449445792,0.0007094320000000098
978,0.030000000000001137,-0.33999999999999986,-0.10999999999999943,0.120000000000001,0.25534602000000106,0.0,2.001240044944577,0.006077802999999993
979,-0.03999999999999915,0.34999999999999787,-0.33999999999999986,-0.3000000000000007,0.021886809999998036,0.0,2.031240044944578,0.005106008999999995
980,-0.120000000000001,0.030000000000001137,0.34999999999999787,0.09999999999999787,-0.029182409999997105,0.0,1.991240044944579,-0.004672518000000014
981,0.0,-0.03999999999999915,0.030000000000001137,0.10000000000000142,-0.08754721000000032,0.0,3.1420763798337603,-0.0005031219999999947
982,-0.05000000000000071,-0.120000000000001,-0.03999999999999915,-0.10999999999999943,0.0,0.0,3.1420763798337603,-0.0003265539999999789
983,-0.16999999999999815,0.0,-0.120000000000001,-0.33999999999999986,-0.03647800000000245,0.0,3.0920763798337596,-0.0028582670000000254
984,0.28999999999999915,-0.05000000000000071,0.0,0.34999999999999787,-0.12402520999999922,0.0,2.9220763798337615,-0.0037777420000000006
985,0.030000000000001137,-0.16999999999999815,-0.05000000000000071,0.030000000000001137,0.21157241999999954,0.0,3.2120763798337606,9.576600000002489e-05
986,-0.3000000000000007,0.28999999999999915,-0.16999999999999815,-0.03999999999999915,0.02188680000000076,0.0,3.2420763798337617,0.0009057849999999923
987,1.0399999999999991,0.030000000000001137,0.28999999999999915,-0.120000000000001,-0.2188680199999986,0.0,2.942076379833761,-0.0019306340000000144
988,0.5100000000000016,-0.3000000000000007,0.030000000000001137,0.0,0.7587424799999987,0.0,3.98207637983376,0.004571739000000019
989,-0.05000000000000071,1.0399999999999991,-0.3000000000000007,-0.05000000000000071,0.37207564000000204,0.0,4.492076379833762,0.033359978999999984
990,-0.05999999999999872,0.5100000000000016,1.0399999999999991,-0.16999999999999815,-0.03647801000000328,0.0,4.442076379833761,0.007304487999999998
991,-0.10000000000000142,-0.05000000000000071,0.5100000000000016,0.28999999999999915,-0.04377359999999797,0.0,4.382076379833762,-0.0008385900000000002
992,0.10999999999999943,-0.05999999999999872,-0.05000000000000071,0.030000000000001137,-0.07295600999999863,0.0,4.282076379833761,0.0006675869999999973
993,-0.39000000000000057,-0.10000000000000142,-0.05999999999999872,-0.3000000000000007,0.0802516099999977,0.0,4.39207637983376,-0.008070029999999978
994,0.019999999999999574,0.10999999999999943,-0.10000000000000142,1.0399999999999991,-0.28452842999999817,0.0,4.00207637983376,-7.924700000000451e-05
995,0.3500000000000014,-0.39000000000000057,0.10999999999999943,0.5100000000000016,0.014591199999998139,0.0,4.022076379833759,0.0025591000000000086
996,-0.6400000000000006,0.019999999999999574,-0.39000000000000057,-0.05000000000000071,0.2553460300000019,0.020000000000000018,4.372076379833761,-0.00015493300000002375
997,0.15000000000000213,0.3500000000000014,0.019999999999999574,-0.05999999999999872,-0.46691845000000143,0.15999999999999992,3.541573092415529,0.003595949000000015
998,-0.07000000000000028,-0.6400000000000006,0.3500000000000014,-0.10000000000000142,0.10943401000000108,0.030000000000000027,3.691573092415531,0.016337971000000007
999,-0.05000000000000071,0.15000000000000213,-0.6400000000000006,0.10999999999999943,-0.05106921000000142,-0.010000000000000009,3.621573092415531,-0.004928317000000015
1000,0.379999999999999,-0.07000000000000028,0.15000000000000213,-0.39000000000000057,-0.0364779999999989,0.0,3.5715730924155302,-0.003509721999999993
1001,-0.3000000000000007,-0.05000000000000071,-0.07000000000000028,0.019999999999999574,0.2772328299999991,0.0,3.9515730924155292,0.00020825699999998948
1002,-0.36999999999999744,0.379999999999999,-0.05000000000000071,0.3500000000000014,-0.2188680199999986,0.0,3.6515730924155285,0.004326626
1003,-0.5800000000000018,-0.3000000000000007,0.379999999999999,-0.6400000000000006,-0.26993723000000003,0.0,3.281573092415531,0.00322828
1004,-0.09999999999999787,-0.36999999999999744,-0.3000000000000007,0.15000000000000213,-0.4231448499999999,0.0,2.7015730924155292,0.005661511000000008
1005,-0.14000000000000057,-0.5800000000000018,-0.36999999999999744,-0.07000000000000028,-0.07295600000000135,0.0,2.6015730924155314,0.012117272000000012
1006,-0.10999999999999943,-0.09999999999999787,-0.5800000000000018,-0.05000000000000071,-0.10213840999999846,0.0,2.461573092415531,-0.0006251810000000024
1007,-0.28000000000000114,-0.14000000000000057,-0.09999999999999787,0.379999999999999,-0.08025161000000125,0.0,2.3515730924155314,-0.002778568000000009
1008,-0.03999999999999915,-0.10999999999999943,-0.14000000000000057,-0.3000000000000007,-0.20427682000000047,0.0,2.0715730924155302,0.0001092930000000103
1009,0.07000000000000028,-0.28000000000000114,-0.10999999999999943,-0.36999999999999744,-0.029182410000000658,0.0,2.031573092415531,-0.00024805600000002426
1010,0.389999999999997,-0.03999999999999915,-0.28000000000000114,-0.5800000000000018,0.12445526000000129,-0.05999999999999983,2.1015730924155314,-0.04783649199999998
1011,0.060000000000002274,0.07000000000000028,-0.03999999999999915,-0.09999999999999787,0.285515010000001,0.0,2.4915730924155284,-0.013193291999999995
1012,-0.7200000000000024,0.389999999999997,0.07000000000000028,-0.14000000000000057,0.04392537999999746,0.0,2.5515730924155307,0.011615691999999983
1013,0.08999999999999986,0.060000000000002274,0.389999999999997,-0.10999999999999943,-0.5271046199999994,0.0,1.8315730924155282,0.0008569009999999933
1014,0.5200000000000031,-0.7200000000000024,0.060000000000002274,-0.28000000000000114,0.06588808000000057,0.0,1.921573092415528,0.018805291000000002
1015,0.03999999999999915,0.08999999999999986,-0.7200000000000024,-0.03999999999999915,0.38068666999999934,0.0,2.441573092415531,-0.0002104980000000034
1016,-0.490000000000002,0.5200000000000031,0.08999999999999986,0.07000000000000028,0.029283590000002135,0.0,2.4815730924155304,0.011808578000000014
1017,0.1700000000000017,0.03999999999999915,0.5200000000000031,0.389999999999997,-0.3587239800000006,0.0,1.9915730924155284,0.0001487779999999883
1018,-1.1999999999999993,-0.490000000000002,0.03999999999999915,0.060000000000002274,0.12445525999999774,0.0,2.16157309241553,0.0002002910000000191
1019,0.3000000000000007,0.1700000000000017,-0.490000000000002,-0.7200000000000024,-0.8785077099999974,0.0,1.8890338857945785,-0.009131587999999996
1020,-0.08000000000000185,-1.1999999999999993,0.1700000000000017,0.08999999999999986,0.21962693000000044,0.0,2.1890338857945792,0.046979516
1021,-0.3299999999999983,0.3000000000000007,-1.1999999999999993,0.5200000000000031,-0.05856718000000072,0.0,2.1090338857945774,0.006046817999999982
1022,-0.21010000000000062,-0.08000000000000185,0.3000000000000007,0.03999999999999915,-0.24158963,0.0,1.779033885794579,-9.82340000000026e-05
1023,0.28009999999999735,-0.3299999999999983,-0.08000000000000185,-0.490000000000002,-0.15381205000000264,0.0,1.5689338857945785,-0.00631821099999999
1024,-0.21999999999999886,-0.21010000000000062,-0.3299999999999983,0.1700000000000017,0.20505834000000078,0.0,1.8490338857945758,-0.00048428899999999886
1025,-0.28999999999999915,0.28009999999999735,-0.21010000000000062,-1.1999999999999993,-0.16105974999999972,0.0,1.629033885794577,0.00410174499999999
1026,-0.03999999999999915,-0.21999999999999886,0.28009999999999735,0.3000000000000007,-0.2123060300000006,0.0,1.3390338857945778,-0.006761772999999999
1027,0.16000000000000014,-0.28999999999999915,-0.21999999999999886,-0.08000000000000185,-0.029283589999998583,0.0,1.2990338857945787,0.0015224739999999959
1028,-0.7200000000000024,-0.03999999999999915,-0.28999999999999915,-0.3299999999999983,0.11713436000000144,0.0,1.4590338857945788,6.0930000000014584e-05
1029,0.6799999999999997,0.16000000000000014,-0.03999999999999915,-0.21010000000000062,-0.5271046200000029,0.0,0.7390338857945764,0.0023153129999999855
1030,-0.11999999999999744,-0.7200000000000024,0.16000000000000014,0.28009999999999735,0.4978210300000008,0.0,1.4190338857945761,0.014010204000000026
1031,0.04999999999999716,0.6799999999999997,-0.7200000000000024,-0.21999999999999886,-0.0878507699999993,0.0,1.2990338857945787,0.02052177899999999
1032,0.5,-0.11999999999999744,0.6799999999999997,-0.28999999999999915,0.036604489999998435,0.0,1.3490338857945758,-0.001754876999999988
1033,0.010000000000001563,0.04999999999999716,-0.11999999999999744,-0.03999999999999915,0.36604488000000046,0.0,1.8490338857945758,-0.006303835000000008
1034,0.6799999999999997,0.5,0.04999999999999716,0.16000000000000014,0.0073208999999998525,0.0,1.8590338857945774,0.010652699000000015
1035,-0.25,0.010000000000001563,0.5,-0.7200000000000024,0.4978210300000008,0.0,2.539033885794577,-0.012765307000000031
1036,-0.25,0.6799999999999997,0.010000000000001563,0.6799999999999997,-0.18302243999999845,0.0,2.289033885794577,0.015436436000000026
1037,0.1999999999999993,-0.25,0.6799999999999997,-0.11999999999999744,-0.183022440000002,0.0,2.039033885794577,-0.007494329000000022
1038,-0.5,-0.25,-0.25,0.04999999999999716,0.14641795000000002,0.0,1.7396796518184487,0.0008876199999999779
1039,-0.0799999999999983,0.1999999999999993,-0.25,0.5,-0.36604488000000046,0.0,1.2396796518184487,-0.0037899629999999795
1040,0.10999999999999943,-0.5,0.1999999999999993,0.010000000000001563,-0.058567179999997165,0.0,1.1596796518184505,0.005133479000000024
1041,0.120000000000001,-0.0799999999999983,-0.5,0.6799999999999997,0.08052987999999672,0.0,1.2696796518184499,-0.04542657900000002
1042,-0.13000000000000256,0.10999999999999943,-0.0799999999999983,-0.25,0.08785077000000285,0.0,1.3896796518184509,-0.0032443040000000034
1043,0.13000000000000256,0.120000000000001,0.10999999999999943,-0.25,-0.0951716700000027,0.0,1.2596796518184483,0.0005629920000000121
1044,0.629999999999999,-0.13000000000000256,0.120000000000001,0.1999999999999993,0.0951716700000027,0.0,1.3896796518184509,-0.0035536879999999993
1045,0.05000000000000071,0.13000000000000256,-0.13000000000000256,-0.5,0.4612165499999996,0.0,2.01967965181845,-0.0013209160000000053
1046,0.019999999999999574,0.629999999999999,0.13000000000000256,-0.0799999999999983,0.03660447999999761,0.0,2.0696796518184506,0.011504807000000006
1047,-0.1700000000000017,0.05000000000000071,0.629999999999999,0.10999999999999943,0.014641800000003258,0.0,2.08967965181845,-0.002580774000000008
1048,-0.28999999999999915,0.019999999999999574,0.05000000000000071,0.120000000000001,-0.12445526000000129,0.0,1.9196796518184485,-0.004651254999999993
1049,0.4299999999999997,-0.1700000000000017,0.019999999999999574,-0.13000000000000256,-0.2123060300000006,0.0,1.6296796518184493,0.0015837920000000005
1050,0.07000000000000028,-0.28999999999999915,-0.1700000000000017,0.13000000000000256,0.3147985999999996,0.0,2.059679651818449,0.0036464069999999904
1051,0.120000000000001,0.4299999999999997,-0.28999999999999915,0.629999999999999,0.051246280000000866,0.0,2.1296796518184493,-0.020680261000000005
1052,0.120000000000001,0.07000000000000028,0.4299999999999997,0.05000000000000071,0.0878507699999993,0.0,2.2496796518184503,-0.01771900799999998
1053,-0.25,0.120000000000001,0.07000000000000028,0.019999999999999574,0.0878507699999993,0.0,2.3696796518184513,-0.0014942619999999962
1054,0.08999999999999986,0.120000000000001,0.120000000000001,-0.1700000000000017,-0.18302243999999845,0.0,2.1196796518184513,8.267799999997494e-05
1055,0.3299999999999983,-0.25,0.120000000000001,-0.28999999999999915,0.06588808000000057,0.0,2.209679651818451,-0.0056024339999999895
1056,-0.23999999999999844,0.08999999999999986,-0.25,0.4299999999999997,0.24158961999999917,0.0,2.5396796518184495,8.190399999999376e-05
1057,0.00999999999999801,0.3299999999999983,0.08999999999999986,0.07000000000000028,-0.1757015399999986,0.0,2.299679651818451,-0.017055477999999985
1058,0.1999999999999993,-0.23999999999999844,0.3299999999999983,0.120000000000001,0.0073208999999998525,0.0,2.309679651818449,-0.0004012230000000061
1059,0.11000000000000298,0.00999999999999801,-0.23999999999999844,0.120000000000001,0.14641795000000002,0.0,2.377288240022299,-0.0042782269999999956
1060,1.0199999999999996,0.1999999999999993,0.00999999999999801,-0.25,0.08052986999999945,0.019999999999999796,2.4160034823801553,-9.576799999999608e-05
1061,-0.17999999999999972,0.11000000000000298,0.1999999999999993,0.08999999999999986,0.7467315499999998,-0.009999999999999787,3.436003482380155,-0.018028977000000015
1062,0.4599999999999973,1.0199999999999996,0.11000000000000298,0.3299999999999983,-0.1317761500000003,-0.010000000000000009,3.256003482380155,0.040746516999999996
1063,0.21000000000000085,-0.17999999999999972,1.0199999999999996,-0.23999999999999844,0.3367612899999983,0.0,3.7160034823801524,0.003648925999999997
1064,0.35999999999999943,0.4599999999999973,-0.17999999999999972,0.00999999999999801,0.15373884999999987,0.0,3.9260034823801533,0.004738195000000001
1065,-0.41000000000000014,0.21000000000000085,0.4599999999999973,0.1999999999999993,0.26355231000000146,0.0,4.286003482380153,-0.002791942999999991
1066,0.15000000000000213,0.35999999999999943,0.21000000000000085,0.11000000000000298,-0.3001567999999999,0.0,3.8760034823801526,0.00171036799999999
1067,0.03999999999999915,-0.41000000000000014,0.35999999999999943,1.0199999999999996,0.10981346000000158,0.0,4.026003482380155,-0.0008871509999999749
1068,0.02990000000000137,0.15000000000000213,-0.41000000000000014,-0.17999999999999972,0.029283589999998583,0.0,4.066003482380154,-1.6916000000005704e-05
1069,-0.19990000000000308,0.03999999999999915,0.15000000000000213,0.4599999999999973,0.021889489999999512,0.0,4.095903482380155,-0.00010955900000000907
1070,0.3100000000000023,0.02990000000000137,0.03999999999999915,0.21000000000000085,-0.1463447500000008,0.0,3.896003482380152,-0.00316508900000001
1071,0.0799999999999983,-0.19990000000000308,0.02990000000000137,0.35999999999999943,0.2269478300000003,0.0,4.206003482380154,-0.0034814779999999823
1072,-0.07000000000000028,0.3100000000000023,-0.19990000000000308,-0.41000000000000014,0.05856718000000072,0.0,4.286003482380153,-0.003432588000000014
1073,0.1700000000000017,0.0799999999999983,0.3100000000000023,0.15000000000000213,0.022033830000001586,0.0,4.216003482380152,-1.3346999999996889e-05
1074,-0.08999999999999986,-0.07000000000000028,0.0799999999999983,0.03999999999999915,0.12485841999999892,0.0,4.386003482380154,0.0002799370000000079
1075,-0.15000000000000213,0.1700000000000017,-0.07000000000000028,0.02990000000000137,-0.06610150999999931,0.0,4.296003482380154,0.00012033399999999972
1076,0.22000000000000242,-0.08999999999999986,0.1700000000000017,-0.19990000000000308,-0.11016920000000141,0.0,4.146003482380152,-0.0043974099999999905
