,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1
2244,0.4250000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2245,-0.365000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2246,0.10000000000000142,-0.03000000000000025,0.0,0.0,0.0,0.0,0.0
2247,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.28000000000000114,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2249,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2250,0.004999999999999005,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2251,-0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2252,-0.10999999999999943,-0.011800000000000033,0.0,0.0,0.0,0.0,0.0
2253,1.5899999999999999,0.16060000000000008,0.0,0.0,0.0,0.0,0.0
2254,0.019999999999999574,0.0242,0.0,0.0,1.0,-0.017195767195767098,-0.01851851851851849
2255,-0.39000000000000057,-0.0047999999999999154,1.0,0.0,1.0,0.018472906403940892,-0.017241379310344807
2256,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2257,-0.05999999999999872,0.0,0.0,1.0,1.0,-0.01609195402298852,0.017241379310344807
2258,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2259,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2260,-0.0799999999999983,0.0,1.0,-1.0,0.0,0.033333333333333326,-0.033333333333333326
2261,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.05999999999999872,0.0,-1.0,0.0,-1.0,-0.017241379310344807,0.01609195402298852
2263,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2264,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2265,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2266,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2267,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2268,-0.2749999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2269,0.0849999999999973,0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2270,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2271,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2272,1.2349999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2273,-0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2274,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2275,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2278,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2280,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.5500000000000007,0.050000000000000266,0.0,0.0,0.0,0.0,0.0
2282,-0.2149999999999963,0.0,0.0,0.0,0.0,0.0,0.0
2283,-0.27500000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2284,-0.245000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.28500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.16999999999999815,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2287,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.05000000000000071,0.0,-1.0,0.0,-1.0,-0.018472906403940892,0.017241379310344807
2289,0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2292,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2293,-0.3999999999999986,0.0,1.0,-1.0,0.0,0.0357142857142857,-0.0357142857142857
2294,-0.2100000000000044,0.0,0.0,0.0,0.0,0.0,0.0
2295,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.08500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.014999999999997016,0.0,0.0,0.0,0.0,0.0,0.0
2298,0.5800000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2299,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2300,-0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2301,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.13500000000000512,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.03499999999999659,0.0,0.0,0.0,0.0,0.0,0.0
2304,-0.34999999999999787,0.0,0.0,0.0,0.0,0.0,0.0
2305,-0.7300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2307,-0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2308,-0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0
2309,-0.125,0.06999999999999984,0.0,1.0,1.0,-0.017241379310344807,0.018472906403940892
2310,0.6300000000000026,0.0,0.0,0.0,0.0,0.0,0.0
2311,-0.1650000000000027,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.26500000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.365000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2314,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2315,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2316,1.4100000000000001,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2317,-0.30000000000000426,-0.020000000000000018,0.0,-1.0,-1.0,0.017241379310344807,-0.018472906403940892
2318,-0.19999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2320,-0.09000000000000341,0.0,0.0,0.0,0.0,0.0,0.0
2321,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2323,-0.005000000000002558,-0.03000000000000025,0.0,0.0,0.0,0.0,0.0
2324,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0
2325,-0.03999999999999915,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2326,-0.7800000000000011,0.0,1.0,0.0,1.0,0.017241379310344862,-0.016009852216748777
2327,-0.33000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2328,-0.14999999999999858,0.0,0.0,1.0,1.0,-0.017241379310344862,0.01839080459770115
2329,0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2330,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.4200000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2332,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2333,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2334,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2335,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2336,-0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2339,-0.6500000000000021,0.0,0.0,0.0,0.0,0.0,0.0
2340,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2341,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2343,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2344,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2345,-0.740000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2346,0.10000000000000142,0.1299999999999999,0.0,0.0,0.0,0.0,0.0
2347,-0.045000000000001705,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.8450000000000024,0.0,0.0,0.0,0.0,0.0,0.0
2349,-0.120000000000001,0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2350,0.41999999999999815,0.0,0.0,0.0,0.0,0.0,0.0
2351,-0.754999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.3949999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2353,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.21000000000000085,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2355,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2356,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.8599999999999994,0.0,0.0,-1.0,-1.0,0.017241379310344862,-0.01839080459770115
2358,0.23000000000000043,0.0,1.0,0.0,1.0,0.016091954022988464,-0.014942528735632232
2359,-0.7949999999999982,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.5649999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2361,-0.8350000000000009,0.0,0.0,-1.0,-1.0,0.01839080459770115,-0.019540229885057492
2362,0.15500000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2363,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2364,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2365,0.6799999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2366,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2367,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2368,-0.060000000000002274,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2369,-0.5150000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2370,-0.18499999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2371,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2372,-0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2373,-0.6700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2374,0.7600000000000016,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2375,0.05000000000000071,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2376,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2377,0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2378,0.21499999999999986,0.0,0.0,-1.0,-1.0,0.019704433497536922,-0.020935960591133007
2379,-0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2380,-0.8349999999999973,-0.18999999999999995,1.0,0.0,1.0,0.014778325123152691,-0.013546798029556606
2381,-0.13000000000000256,0.0,0.0,1.0,1.0,-0.019540229885057436,0.020689655172413834
2382,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2383,0.33000000000000185,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0
2384,0.5949999999999989,0.0,0.0,0.0,0.0,0.0,0.0
2385,-0.11499999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2386,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2387,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0
2388,-0.21999999999999886,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0
2389,0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2391,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2392,0.06999999999999673,0.0,0.0,0.0,0.0,0.0,0.0
2393,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2394,-0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2395,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2396,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.5800000000000018,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.11999999999999744,0.0,0.0,0.0,0.0,0.0,0.0
2400,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.060000000000002274,0.0,1.0,0.0,1.0,0.013978494623655968,-0.012903225806451646
2402,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0
2403,-0.28500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.3049999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2406,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2408,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2409,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2410,-0.4349999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.004999999999999005,0.0,0.0,0.0,0.0,0.0,0.0
2412,0.9549999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2413,-0.3949999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2414,-0.23000000000000043,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2415,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2416,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.15499999999999758,0.18999999999999995,0.0,1.0,1.0,-0.01814516129032262,0.019153225806451624
2418,0.27500000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,-0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2421,-0.12300000000000111,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.3979999999999997,0.0,0.0,0.0,0.0,0.0,0.0
2423,-0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2424,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2425,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2426,-0.22500000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2427,-0.004999999999999005,0.0,0.0,0.0,0.0,0.0,0.0
2428,-0.3999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2429,-0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0
2430,0.1700000000000017,0.0,1.0,1.0,2.0,-0.003676470588235281,0.005514705882352922
2431,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2432,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2433,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2434,-0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0
2435,-0.5,0.0,0.0,0.0,0.0,0.0,0.0
2436,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2437,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2438,0.25,0.0,0.0,0.0,0.0,0.0,0.0
2439,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0
2440,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2441,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2442,-0.09499999999999886,0.0,0.0,0.0,0.0,0.0,0.0
2443,-0.8550000000000004,0.29000000000000004,0.0,-1.0,-1.0,0.016934046345811082,-0.017825311942959
2444,-0.6400000000000006,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0
2445,0.0470000000000006,0.0,0.0,0.0,0.0,0.0,0.0
2446,-0.14509999999999934,0.0,0.0,0.0,0.0,0.0,0.0
2447,-0.02190000000000225,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.33000000000000185,0.0,0.0,1.0,1.0,-0.016934046345811082,0.017825311942959
2449,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2450,0.9750000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2451,-0.015200000000000102,0.0,0.0,0.0,0.0,0.0,0.0
2452,0.13019999999999854,0.0,0.0,0.0,0.0,0.0,0.0
2453,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2454,-0.7800000000000011,0.0,0.0,0.0,0.0,0.0,0.0
2455,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2456,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2457,-0.6099999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2458,-1.1304999999999978,0.0,-1.0,0.0,-1.0,-0.013368983957219305,0.012477718360071277
2459,-0.24950000000000117,0.0,0.0,0.0,0.0,0.0,0.0
2460,-0.17930000000000135,0.0,0.0,0.0,0.0,0.0,0.0
2461,-0.13979999999999748,0.0,0.0,0.0,0.0,0.0,0.0
2462,0.20679999999999765,0.0,0.0,0.0,0.0,0.0,0.0
2463,-0.01769999999999783,0.0,0.0,0.0,0.0,0.0,0.0
2464,0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2465,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2466,-0.3149999999999977,0.0,0.0,0.0,1.0,-0.016042780748663055,-0.012477718360071277
2467,-0.30500000000000327,0.0,0.0,0.0,0.0,0.0,0.0
2468,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2469,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2470,-0.33500000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2471,-0.18559999999999732,0.0,0.0,0.0,0.0,0.0,0.0
2472,-0.05940000000000012,0.0,0.0,0.0,0.0,0.0,0.0
2473,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2474,0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2475,-0.2700000000000031,0.0,0.0,0.0,0.0,0.0,0.0
2476,0.485000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2477,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2478,-0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2479,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2480,-0.3000000000000007,0.0,0.0,2.0,2.0,-0.02941176470588236,0.0326797385620915
2481,0.28500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.46499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2483,-0.25,0.0,0.0,0.0,0.0,0.0,0.0
2484,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2485,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0
2486,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2487,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2488,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2489,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2490,0.15970000000000084,0.0,0.0,0.0,0.0,0.0,0.0
2491,0.9102999999999994,0.0,0.0,0.0,0.0,0.0,0.0
2492,-0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2493,-0.5100000000000016,0.0,0.0,0.0,0.0,0.0,0.0
2494,-0.04999999999999716,0.0,-1.0,1.0,0.0,-0.02777777777777779,0.02777777777777779
2495,-0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2496,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2497,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2498,0.36999999999999744,0.0,0.0,1.0,1.0,-0.012762762762762725,0.014264264264264304
2499,0.060000000000002274,0.0,0.0,-1.0,-1.0,0.012762762762762725,-0.014264264264264304
2500,0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2501,-0.1700000000000017,-0.06999999999999984,0.0,0.0,0.0,0.0,0.0
2502,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2504,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2505,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2506,0.019999999999999574,0.0,-1.0,0.0,-1.0,-0.015079365079365137,0.0134920634920635
2507,0.25,0.01750000000000007,0.0,0.0,0.0,0.0,0.0
2508,0.03100000000000236,-0.08749999999999991,0.0,0.0,0.0,0.0,0.0
2509,0.0990000000000002,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2510,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2511,-0.40000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2512,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2513,-0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0
2514,0.054999999999999716,0.0,0.0,0.0,0.0,0.0,0.0
2515,-0.15500000000000114,0.0,0.0,0.0,0.0,0.0,0.0
2516,-0.05699999999999861,0.0,0.0,0.0,0.0,0.0,0.0
2517,0.26699999999999946,0.0,0.0,0.0,0.0,0.0,0.0
2518,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0
2519,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0
2520,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0
2521,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2522,-0.029999999999997584,0.0,0.0,0.0,0.0,0.0,0.0
2523,0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2524,-0.1750000000000007,0.0,0.0,0.0,0.0,0.0,0.0
2525,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.2700000000000031,0.0,-1.0,0.0,-1.0,-0.015966386554621792,0.01428571428571429
2527,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2529,0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2530,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0
2531,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0
2532,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2533,0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2534,-0.26000000000000156,0.0,0.0,0.0,-1.0,0.013368983957219194,0.015151515151515138
2535,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0
2536,-0.14000000000000057,0.0,0.0,-1.0,-1.0,0.014204545454545525,-0.015151515151515138
2537,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2538,0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0
2539,0.004999999999999005,0.0,0.0,0.0,0.0,0.0,0.0
2540,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0
2541,-0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0
2542,0.06500000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2543,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0
2544,0.13500000000000156,0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2545,-0.20500000000000185,0.0,0.0,0.0,0.0,0.0,0.0
2546,0.14000000000000057,0.0,0.0,0.0,0.0,0.0,0.0
2547,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2548,-0.004999999999999005,0.0,0.0,0.0,0.0,0.0,0.0
2549,0.21499999999999986,0.0,0.0,0.0,0.0,0.0,0.0
2550,0.23499999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2551,0.004999999999999005,0.0,0.0,0.0,0.0,0.0,0.0
2552,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0
2553,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2554,0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2555,0.10500000000000043,0.0,-1.0,1.0,0.0,-0.03125,0.03125
2556,-0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2557,1.0199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2558,0.6700000000000017,0.0,0.0,0.0,0.0,0.0,0.0
2559,-1.3450000000000024,0.0,0.0,0.0,0.0,0.0,0.0
2560,-0.14499999999999957,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0
2561,-0.09999999999999787,0.0,-1.0,0.0,-1.0,-0.01814516129032262,0.017137096774193505
2562,0.2799999999999976,0.0,-1.0,1.0,0.0,-0.032258064516129004,0.032258064516129115
2563,-0.14499999999999957,-0.08999999999999986,-1.0,-1.0,-2.0,-0.007786429365962189,0.005561735261401468
2564,-0.03500000000000014,-0.010000000000000231,0.0,-2.0,-2.0,0.028097062579821197,-0.030651340996168508
2565,0.9750000000000014,0.0900000000000003,0.0,0.0,0.0,0.0,0.0
2566,1.0649999999999977,-0.09909999999999997,0.0,0.0,0.0,0.0,0.0
2567,-0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
2568,1.1600000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2569,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0
2570,-0.15000000000000213,0.0,-1.0,1.0,0.0,-0.03703703703703709,0.03703703703703698
2571,0.8200000000000003,0.0,1.0,0.0,1.0,0.0224867724867725,-0.021164021164021163
2572,0.490000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2573,-0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2574,0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2575,0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2576,0.259999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2577,-0.4399999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2578,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0
2579,-0.3300000000000054,0.0,0.0,0.0,0.0,0.0,0.0
2580,0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0
2581,0.3400000000000034,0.0,0.0,0.0,0.0,0.0,0.0
2582,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2583,0.3149999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2584,0.23499999999999943,0.0,0.0,0.0,0.0,0.0,0.0
2585,0.7899999999999991,0.0,0.0,0.0,0.0,0.0,0.0
2586,0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2587,-0.22999999999999687,0.0,0.0,0.0,0.0,0.0,0.0
2588,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0
2589,-0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2590,0.11899999999999977,0.0,0.0,0.0,0.0,0.0,0.0
2591,0.7510000000000048,0.0,0.0,0.0,0.0,0.0,0.0
2592,-0.14000000000000057,0.0,0.0,1.0,1.0,-0.013546798029556606,0.014778325123152691
2593,0.14999999999999858,0.0,-1.0,1.0,0.0,-0.03448275862068961,0.034482758620689724
2594,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0
2595,0.6900000000000048,0.0,0.0,0.0,0.0,0.0,0.0
2596,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0
2597,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0
2598,0.17999999999999972,0.0,-1.0,1.0,0.0,-0.03448275862068967,0.03448275862068961
2599,0.7100000000000009,0.0,0.0,0.0,0.0,0.0,0.0
2600,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0
2601,-0.6299999999999955,0.0,0.0,0.0,0.0,0.0,0.0
2602,0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0
2603,-0.2849999999999966,0.0,0.0,0.0,0.0,0.0,0.0
2604,-0.31500000000000483,0.0,0.0,0.0,0.0,0.0,0.0
2605,0.6000000000000014,0.0,0.0,1.0,1.0,-0.010344827586206917,0.011494252873563204
2606,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0
2607,-0.38999999999999346,0.0,0.0,0.0,0.0,0.0,0.0
