,Close,EPS - Est High (NTM).L1,# Buys.L1,# Hold.L1,Total Rec.L1,% Buy.L1,% Hold.L1,Mkt Cap.L1,EPS - Est Avg (NTM).L1
2036,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-4033.143400000001,-2.910000000000025
2037,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,2268.6432000000204,1.9300000000000068
2038,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,84.02379999999539,-1.3400000000000034
2039,-0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2520.7146000000066,-1.6499999999999773
2040,-0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,-5041.429299999989,-0.3800000000000239
2041,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-84.0238000000245,-3.7299999999999898
2042,0.5299999999999976,0.0,0.0,0.0,0.0,0.0,0.0,168.04770000002463,0.8499999999999943
2043,-0.03499999999999659,0.0,0.0,0.0,0.0,0.0,0.0,4453.262399999978,2.7050000000000125
2044,0.24499999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-294.0832999999984,-1.9250000000000114
2045,0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2058.5836000000127,2.719999999999999
2046,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,2268.6430999999866,5.780000000000001
2047,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-1596.4525999999896,-0.12000000000000455
2048,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-1764.5002000000095,-1.6299999999999955
2049,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,672.1906000000017,5.27000000000001
2050,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,1008.2858000000124,4.799999999999983
2051,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-1848.524000000005,0.710000000000008
2052,0.07000000000000028,0.0,0.0,0.0,0.0,0.0,0.0,756.2142999999924,0.0
2053,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,588.1668000000063,2.8100000000000023
2054,0.36999999999999744,0.0,0.0,0.0,0.0,0.0,0.0,1932.547900000005,2.3499999999999943
2055,0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,3108.881300000008,-2.530000000000001
2056,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,420.1190999999817,2.1500000000000057
2057,-0.08999999999999986,0.0,-1.0,0.0,0.0,-0.033333333333333326,0.0,-1092.3096999999834,-0.19999999999998863
2058,-0.33999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-756.2143000000215,-0.6700000000000159
2059,-0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,-2856.809899999993,-3.5600000000000023
2060,-0.2099999999999973,0.0,0.0,0.0,0.0,0.0,0.0,-84.02379999999539,1.8100000000000023
2061,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-1764.5003000000142,-0.46999999999999886
2062,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-420.1190999999817,-1.8100000000000023
2063,0.07000000000000028,0.0,-1.0,0.0,-1.0,-0.01379310344827589,0.012643678160919603,-2436.690800000011,-1.6699999999999875
2064,0.610000000000003,0.0,0.0,0.0,0.0,0.0,0.0,588.1668000000063,0.47999999999998977
2065,-0.240000000000002,0.0,0.0,0.0,0.0,0.0,0.0,5125.453000000009,5.050000000000011
2066,0.08999999999999986,0.0,-1.0,0.0,-1.0,-0.014778325123152691,0.013546798029556606,-2016.5717000000004,2.019999999999982
2067,0.5800000000000018,0.0,0.0,-1.0,-1.0,0.021164021164021163,-0.0224867724867725,756.2143999999971,-0.46999999999999886
2068,0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,4873.381599999993,-3.119999999999976
2069,0.33000000000000185,0.0,0.0,-1.0,-1.0,0.02279202279202286,-0.024216524216524205,1596.4525999999896,14.329999999999984
2070,-0.7899999999999991,0.04999999999999982,0.0,0.0,0.0,0.0,0.0,3584.376799999998,-1.5600000000000023
2071,-0.26000000000000156,0.0,0.0,1.0,1.0,-0.02279202279202286,0.024216524216524205,-6661.886199999979,0.7400000000000091
2072,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,-2192.519499999995,5.3799999999999955
2073,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1264.9150999999838,-2.740000000000009
2074,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,2108.1918000000005,1.5200000000000102
2075,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-2276.8471999999892,-2.859999999999985
2076,-0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,674.6214000000036,0.4899999999999807
2077,-0.1599999999999966,0.0,0.0,0.0,0.0,0.0,0.0,-337.3107000000018,3.200000000000017
2078,-0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-1349.2427000000025,3.1399999999999864
2079,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-2614.15790000002,0.4399999999999977
2080,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-337.3107000000018,1.6899999999999977
2081,-0.46000000000000085,0.0,0.0,-1.0,-1.0,0.02279202279202286,-0.024216524216524205,-2445.502499999973,-3.509999999999991
2082,-0.05000000000000071,0.0,0.0,0.0,0.0,0.0,0.0,-3879.073000000004,-10.050000000000011
2083,0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,-421.63830000002054,2.3000000000000114
2084,0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0,1433.570400000026,2.280000000000001
2085,-0.22500000000000142,0.0,0.0,0.0,0.0,0.0,0.0,210.8191999999981,1.7150000000000034
2086,-0.31999999999999673,0.0,0.0,0.0,0.0,0.0,0.0,-1897.3727000000072,-0.15500000000000114
2087,-0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-2698.48550000001,-2.430000000000007
2088,0.0400000000000027,0.0,0.0,0.0,0.0,0.0,0.0,-168.65529999998398,-2.9499999999999886
2089,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,337.3107000000018,-1.0100000000000193
2090,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,4047.728299999988,2.740000000000009
2091,0.25,0.0,0.0,0.0,0.0,0.0,0.0,758.9489999999932,-0.8700000000000045
2092,-0.5800000000000018,0.0,0.0,0.0,0.0,0.0,0.0,2108.1918000000005,2.5600000000000023
2093,-0.21000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-4891.005000000005,-4.2949999999999875
2094,-0.3149999999999977,0.0,0.0,0.0,0.0,0.0,0.0,-1770.8810999999987,1.2549999999999955
2095,0.10500000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-2656.3217000000004,-5.3300000000000125
2096,0.04999999999999716,0.0,-1.0,0.0,-1.0,-0.015384615384615441,0.013846153846153897,885.440499999997,-2.6299999999999955
2097,-0.11999999999999744,0.0,1.0,0.0,1.0,0.015384615384615441,-0.013846153846153897,421.6384000000253,1.8600000000000136
2098,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-1011.9321000000054,0.5
2099,-0.25500000000000256,0.0,0.0,0.0,0.0,0.0,0.0,168.65539999998873,1.6299999999999955
2100,0.33500000000000085,0.0,0.0,0.0,0.0,0.0,0.0,-2150.3556999999855,-3.1500000000000057
2101,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2824.977099999989,-0.2400000000000091
2102,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1517.8980999999912,3.670000000000016
2103,0.25500000000000256,0.0,0.0,0.0,0.0,0.0,0.0,-4047.728299999988,-3.980000000000018
2104,0.26500000000000057,0.10999999999999988,1.0,0.0,1.0,0.014245014245014231,-0.012820512820512775,2150.35560000001,-2.329999999999984
2105,0.2099999999999973,0.0,-1.0,0.0,-1.0,-0.014245014245014231,0.012820512820512775,2234.68339999998,2.719999999999999
2106,0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,1770.8810999999987,1.3499999999999943
2107,-0.11000000000000298,0.0,0.0,0.0,0.0,0.0,0.0,2445.5025000000023,6.509999999999991
2108,-0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,-927.604399999982,-2.5999999999999943
2109,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-168.65530000001309,2.530000000000001
2110,0.8999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2782.813200000004,-1.6099999999999852
2111,0.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,7589.490500000014,8.699999999999989
2112,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,5059.660399999993,1.0999999999999943
2113,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-1517.8980999999912,1.8300000000000125
2114,0.019999999999999574,0.0,0.0,0.0,0.0,0.0,0.0,3204.4516000000003,0.3100000000000023
2115,0.010000000000001563,0.0,0.0,0.0,0.0,0.0,0.0,168.65529999998398,5.0
2116,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,84.32769999999437,3.6999999999999886
2117,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,2529.8301999999967,1.0
2118,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,3710.417600000015,2.5500000000000114
2119,-0.2900000000000027,0.0,0.0,0.0,0.0,0.0,0.0,1264.9150999999838,1.539999999999992
2120,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,-2445.502499999973,-5.72999999999999
2121,0.08999999999999986,0.0,-1.0,1.0,0.0,-0.03846153846153855,0.03846153846153849,-758.949099999998,-1.3200000000000216
2122,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,758.949099999998,2.2700000000000102
2123,0.3100000000000023,0.0,0.0,0.0,0.0,0.0,0.0,-1349.2428000000073,-3.1200000000000045
2124,-0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,2614.157899999991,2.490000000000009
2125,0.9499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1602.2257999999856,-1.3400000000000034
2126,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,8011.1288999999815,6.530000000000001
2127,0.03500000000000014,-0.10999999999999988,0.0,0.0,0.0,0.0,0.0,-4047.728299999988,-2.509999999999991
2128,0.4350000000000023,0.0,0.0,1.0,1.0,-0.02136752136752129,0.022792022792022804,-1242.963300000003,-2.3400000000000034
2129,0.379999999999999,0.2400000000000002,-1.0,1.0,0.0,-0.03703703703703709,0.037037037037037035,3643.5599999999977,3.3100000000000023
2130,0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,3182.8800000000047,-3.030000000000001
2131,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,1423.9199999999837,0.6899999999999977
2132,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,-6282.0,8.337999999999994
2133,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,3329.4475000000093,1.382000000000005
2134,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2681.0450999999885,-1.3799999999999955
2135,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-1089.1744999999937,-1.200000000000017
2136,0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-3937.784900000028,-9.620000000000005
2137,-0.9800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1005.3919000000169,-1.7399999999999807
2138,-0.26000000000000156,0.0,0.0,0.0,0.0,0.0,0.0,-8210.700500000006,-8.480000000000018
2139,-1.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-2178.349099999992,1.2199999999999989
2140,1.0999999999999979,0.0,0.0,0.0,0.0,0.0,0.0,-10053.918999999994,-9.0
2141,-1.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,9216.092399999994,11.390000000000015
2142,0.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-11562.006800000003,-10.960000000000008
2143,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,8294.483100000012,4.230000000000018
2144,0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-754.0439000000188,3.9399999999999977
2145,-0.16000000000000014,0.0,0.0,-1.0,-1.0,0.019943019943019946,-0.021367521367521347,3435.089000000007,0.6499999999999773
2146,-0.10500000000000043,0.0,0.0,0.0,0.0,0.0,0.0,-1340.5224999999919,-5.269999999999982
2147,-0.5749999999999993,0.0,1.0,0.0,1.0,0.017094017094017144,-0.015669515669515688,-879.7179000000178,-1.75
2148,-0.620000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-4817.502899999992,-13.409999999999997
2149,-0.07000000000000028,0.0,0.0,1.0,1.0,-0.019841269841269882,0.021164021164021107,-5194.524700000009,-3.5900000000000034
2150,0.7399999999999984,0.0,0.0,-1.0,-1.0,0.019841269841269882,-0.021164021164021107,-586.4786000000022,-1.3900000000000148
2151,0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,6199.916599999997,16.01000000000002
2152,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,1508.0879000000132,0.1799999999999784
2153,0.6799999999999997,0.0,-1.0,0.0,-1.0,-0.017094017094017144,0.015669515669515688,-2764.8276999999944,-1.6999999999999886
2154,0.5899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,5697.220700000005,7.240000000000009
2155,0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,4943.1767999999865,7.259999999999991
2156,0.370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,3267.5236999999906,4.389999999999986
2157,-0.39000000000000057,0.0,0.0,0.0,0.0,0.0,0.0,3099.9582999999984,4.310000000000002
2158,-0.41000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-3267.5236999999906,-2.6899999999999977
2159,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,-3435.0889000000025,-2.539999999999992
2160,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-2429.6970999999903,6.180000000000007
2161,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,4105.350199999986,3.719999999999999
2162,-0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1843.2185000000172,-2.640000000000015
2163,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-4021.5676000000094,-5.8700000000000045
2164,0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,1256.739900000015,5.170000000000016
2165,0.46000000000000085,0.0,0.0,0.0,0.0,0.0,0.0,1256.739899999986,2.969999999999999
2166,0.48999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,3854.002199999988,3.039999999999992
2167,0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,4105.35030000002,4.210000000000008
2168,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1089.1744999999937,12.52000000000001
2169,-0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,754.0438999999897,2.3899999999999864
2170,-0.990000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-1927.001099999994,-8.439999999999998
2171,-0.9299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-8294.483099999983,-1.3799999999999955
2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7791.787200000021,-8.640000000000015
2173,0.38000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3800000000000239
2174,0.23000000000000043,0.0,0.0,0.0,0.0,0.0,0.0,3183.741000000009,6.239999999999981
2175,-0.09500000000000242,0.0,0.0,0.0,0.0,0.0,0.0,1927.001099999994,-5.639999999999986
2176,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,-795.9352000000072,5.5
2177,-0.5599999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2831999999762,-7.27000000000001
2178,-0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-4691.828900000022,-6.210000000000008
2179,0.8099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,-1521.8635999999824,-4.25
2180,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,6835.738699999987,0.5200000000000102
2181,0.4499999999999993,0.0,0.0,0.0,0.0,0.0,0.0,4641.550900000002,6.9979999999999905
2182,-0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,3797.6326000000117,2.0120000000000005
2183,0.6900000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-759.5265000000072,3.230000000000018
2184,0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,5823.036599999992,6.579999999999984
2185,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,506.3509999999951,4.159999999999997
2186,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-337.56729999999516,1.3300000000000125
2187,0.08999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,1856.6203000000096,-0.6599999999999966
2188,-0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,759.526600000012,10.560000000000002
2189,0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,-2447.3633000000264,-4.3799999999999955
2190,-0.17999999999999972,0.0,0.0,0.0,0.0,0.0,0.0,2784.9306000000215,1.549999999999983
2191,-0.08999999999999986,-0.16000000000000014,0.0,0.0,0.0,0.0,0.0,-1519.0530000000144,-12.349999999999994
2192,0.120000000000001,0.2599999999999998,0.0,0.0,0.0,0.0,0.0,-1489.6400999999896,2.0800000000000125
2193,0.030000000000001137,-0.11999999999999966,0.0,0.0,0.0,0.0,0.0,1009.46179999999,1.1699999999999875
2194,-0.38000000000000256,0.0,0.0,0.0,-1.0,0.021538461538461617,0.01692307692307693,252.36550000001444,2.8300000000000125
2195,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-3196.6293000000005,-10.460000000000008
2196,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,-1850.6800999999978,-28.75
2197,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,5552.040299999993,8.379999999999995
2198,-0.3500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,-2271.2891999999993,10.539999999999992
2199,-0.6400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,-2944.263800000015,-3.8100000000000023
2200,0.020000000000003126,0.0,0.0,0.0,0.0,0.0,0.0,-5383.7966000000015,-1.4050000000000011
2201,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,168.24360000001616,3.515000000000015
2202,-0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,4374.334799999982,2.6699999999999875
2203,0.5500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-2355.410999999993,-1.8100000000000023
2204,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,4626.700199999992,0.5200000000000102
2205,-0.9600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,3028.3856000000087,0.9900000000000091
2206,0.08000000000000185,0.0,0.0,0.0,0.0,0.0,0.0,-8075.694900000002,-6.77000000000001
2207,0.629999999999999,0.0,0.0,0.0,0.0,0.0,0.0,672.9745000000112,-0.4300000000000068
2208,-0.14999999999999858,0.0,0.0,0.0,0.0,0.0,0.0,5299.674899999984,6.599999999999994
2209,-0.020000000000003126,-0.010000000000000231,0.0,0.0,0.0,0.0,0.0,-1261.8273999999801,1.5400000000000205
2210,-0.6699999999999982,0.0,0.0,0.0,0.0,0.0,0.0,-168.24360000001616,-1.0999999999999943
2211,-0.5300000000000011,0.0,0.0,0.0,0.0,0.0,0.0,-5636.162099999987,-5.840000000000003
2212,-0.23999999999999844,0.0,0.0,0.0,0.0,0.0,0.0,-4458.456600000005,-7.469999999999999
2213,-0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-2018.9237999999896,-7.380000000000024
2214,-0.21000000000000085,0.0,0.0,1.0,1.0,-0.021538461538461617,0.021538461538461506,-2523.6547000000137,-7.889999999999986
2215,-0.3200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1766.5583000000042,3.0900000000000034
2216,-0.16999999999999815,0.0,0.0,0.0,0.0,0.0,0.0,-2691.8983000000007,-3.3499999999999943
2217,0.5700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,-1430.0709999999963,-6.591000000000008
2218,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,4794.943900000013,11.751000000000005
2219,0.7399999999999984,0.0,0.0,0.0,0.0,0.0,0.0,-252.36540000000969,-5.760000000000019
2220,-0.29999999999999716,-0.05819999999999981,-1.0,1.0,0.0,-0.038461538461538436,0.03846153846153849,6225.0148000000045,3.9000000000000057
2221,-0.060000000000002274,0.0,0.0,0.0,0.0,0.0,0.0,-2523.654600000009,4.840000000000003
2222,0.4800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-504.73099999999977,-1.0999999999999943
2223,-0.03999999999999915,0.0,0.0,1.0,1.0,-0.0185185185185186,0.01851851851851849,4037.8475000000035,0.21000000000000796
2224,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,-336.48730000000796,-4.25
2225,-0.20000000000000284,0.0,0.0,0.0,0.0,0.0,0.0,-504.730899999995,3.329999999999984
2226,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,-1682.4364999999816,-4.840000000000003
2227,-0.18999999999999773,0.0,0.0,0.0,0.0,0.0,0.0,2523.6546999999846,2.5500000000000114
2228,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1598.3145999999833,-3.509999999999991
2229,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,2103.045599999983,-9.01000000000002
2230,-0.030000000000001137,0.0,0.0,0.0,0.0,0.0,0.0,-1430.0709999999963,-0.29999999999998295
2231,0.4400000000000013,0.0,0.0,0.0,0.0,0.0,0.0,-252.36550000001444,1.049999999999983
2232,-0.46999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,3701.3602000000246,0.0
2233,0.49499999999999744,0.0,0.0,0.0,0.0,0.0,0.0,-3953.72570000001,-1.9299999999999784
2234,-0.264999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4164.030300000013,3.1899999999999977
2235,0.04999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,-2229.228300000017,-8.170000000000016
2236,0.22000000000000242,0.0,0.0,0.0,0.0,0.0,0.0,420.6091000000015,4.680000000000007
2237,0.00999999999999801,0.0,0.0,0.0,0.0,0.0,0.0,1850.6800999999978,-1.75
2238,-0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,84.12179999999353,-1.009999999999991
2239,0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-1850.6800999999978,-2.380000000000024
2240,-0.05999999999999872,0.0,0.0,0.0,0.0,0.0,0.0,1682.436400000006,-0.029999999999972715
2241,0.8049999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-504.730899999995,-0.7600000000000193
2242,0.634999999999998,0.0,0.0,0.0,0.0,0.0,0.0,6771.806699999986,5.930000000000007
2243,0.28000000000000114,0.0,0.0,0.0,0.0,0.0,0.0,5341.735800000024,-1.5200000000000102
2244,0.4250000000000007,0.0,0.0,0.0,0.0,0.0,0.0,2355.410999999993,0.10000000000002274
2245,-0.365000000000002,0.0,0.0,0.0,0.0,0.0,0.0,3575.1774999999907,5.0
2246,0.10000000000000142,-0.03000000000000025,0.0,0.0,0.0,0.0,0.0,-3070.446499999991,-4.050000000000011
2247,-0.120000000000001,0.0,0.0,0.0,0.0,0.0,0.0,841.218200000003,0.7800000000000011
2248,0.28000000000000114,-0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-1009.4618999999948,-0.4399999999999977
2249,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2355.4110999999975,-2.969999999999999
2250,0.004999999999999005,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,2103.0454999999783,2.4899999999999807
2251,-0.02499999999999858,0.0,0.0,0.0,0.0,0.0,0.0,42.060900000011316,3.240000000000009
2252,-0.10999999999999943,-0.011800000000000033,0.0,0.0,0.0,0.0,0.0,-210.30449999999837,7.780000000000001
2253,1.5899999999999999,0.16060000000000008,0.0,0.0,0.0,0.0,0.0,-1527.414300000004,5.009999999999991
2254,0.019999999999999574,0.0242,0.0,0.0,1.0,-0.017195767195767098,-0.01851851851851849,13341.326499999996,-3.519999999999982
2255,-0.39000000000000057,-0.0047999999999999154,1.0,0.0,1.0,0.018472906403940892,-0.017241379310344807,167.81549999999697,-4.840000000000003
2256,0.21999999999999886,0.0,0.0,0.0,0.0,0.0,0.0,-3272.4008999999787,0.9099999999999966
2257,-0.05999999999999872,0.0,0.0,1.0,1.0,-0.01609195402298852,0.017241379310344807,1845.969699999987,0.8000000000000114
2258,-0.2699999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-503.4463000000105,5.515999999999991
2259,0.379999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-2265.508199999982,2.054000000000002
2260,-0.0799999999999983,0.0,1.0,-1.0,0.0,0.033333333333333326,-0.033333333333333326,3188.4930999999924,-3.219999999999999
2261,0.35999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,-671.2617000000027,2.289999999999992
2262,0.05999999999999872,0.0,-1.0,0.0,-1.0,-0.017241379310344807,0.01609195402298852,3020.6777,-14.97999999999999
2263,0.28999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,503.4463000000105,2.259999999999991
2264,-0.03999999999999915,0.0,0.0,0.0,0.0,0.0,0.0,2433.323699999979,5.960000000000008
2265,0.15000000000000213,0.0,0.0,0.0,0.0,0.0,0.0,-335.6308999999892,-4.5400000000000205
2266,0.3099999999999987,0.0,0.0,0.0,0.0,0.0,0.0,1258.6156999999948,1.0500000000000114
2267,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,2601.139200000005,1.289999999999992
2268,-0.2749999999999986,0.0,0.0,0.0,0.0,0.0,0.0,922.9848000000056,-0.5
2269,0.0849999999999973,0.009999999999999787,0.0,0.0,0.0,0.0,0.0,-2307.4621000000043,0.5600000000000023
2270,-0.3299999999999983,0.0,0.0,0.0,0.0,0.0,0.0,713.2154999999912,6.050000000000011
2271,-0.1999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,-2768.9544999999925,-0.28999999999999204
2272,1.2349999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-1678.1542999999947,-6.8300000000000125
2273,-0.03500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,10362.602699999989,-4.539999999999992
2274,0.19000000000000128,0.0,0.0,0.0,0.0,0.0,0.0,-293.67699999996694,2.569999999999993
2275,-0.1700000000000017,0.0,0.0,0.0,0.0,0.0,0.0,1594.2464999999502,-0.2400000000000091
2276,0.10000000000000142,0.0,0.0,0.0,0.0,0.0,0.0,-1426.431099999987,-1.6799999999999784
2277,0.10999999999999943,0.0,0.0,0.0,0.0,0.0,0.0,839.077099999995,-1.6900000000000261
2278,-0.129999999999999,0.0,0.0,0.0,0.0,0.0,0.0,922.9849000000395,0.2400000000000091
2279,0.5199999999999996,0.0,0.0,0.0,0.0,0.0,0.0,-1090.8003000000026,-0.5999999999999943
2280,-0.13000000000000256,0.0,0.0,0.0,0.0,0.0,0.0,4363.201100000006,5.27000000000001
