,Close,Close.L2,Close.L4,Close.L5,Close.L8,Adj. Close.L1,EPS - Est High (NTM).L1,Volume.L1
2621,0.3500000000000014,0.11500000000000199,0.07000000000000028,-0.4200000000000017,0.269999999999996,0.02108325000000022,0.0,25320910.0
2622,0.9849999999999994,0.02499999999999858,0.20000000000000284,0.07000000000000028,-0.07499999999999574,0.2951654500000025,0.0,29658730.0
2623,-0.015000000000000568,0.3500000000000014,0.11500000000000199,0.20000000000000284,-0.18500000000000227,0.830679889999999,0.0,53638230.0
2624,0.5,0.9849999999999994,0.02499999999999858,0.11500000000000199,-0.4200000000000017,-0.012649939999999305,-0.03000000000000025,35502640.0
2625,0.10000000000000142,-0.015000000000000568,0.3500000000000014,0.02499999999999858,0.07000000000000028,0.4216649199999978,-0.0596000000000001,34145650.0
2626,-0.5300000000000011,0.5,0.9849999999999994,0.3500000000000014,0.20000000000000284,0.08433298000000278,0.0,36378680.0
2627,-0.30000000000000426,0.10000000000000142,-0.015000000000000568,0.9849999999999994,0.11500000000000199,-0.44696481000000077,0.05720000000000036,37289320.0
2628,-4.039999999999999,-0.5300000000000011,0.5,-0.015000000000000568,0.02499999999999858,-0.25299895999999933,-0.10850000000000026,49547080.0
2629,0.6099999999999994,-0.30000000000000426,0.10000000000000142,0.5,0.3500000000000014,-3.407052580000002,-0.1296599999999999,248428500.0
2630,-0.18999999999999773,-4.039999999999999,-0.5300000000000011,0.10000000000000142,0.9849999999999994,0.5144312100000015,0.0,79040670.0
2631,0.14000000000000057,0.6099999999999994,-0.30000000000000426,-0.5300000000000011,-0.015000000000000568,-0.1602326699999992,0.0,65819210.0
2632,-0.5700000000000003,-0.18999999999999773,-4.039999999999999,-0.30000000000000426,0.5,0.11806617999999958,0.0,52812050.0
2633,0.23000000000000043,0.14000000000000057,0.6099999999999994,-4.039999999999999,0.10000000000000142,-0.4806980100000011,0.0,63221360.0
2634,-0.08000000000000185,-0.5700000000000003,-0.18999999999999773,0.6099999999999994,-0.5300000000000011,0.1939658599999987,0.0,38637340.0
2635,0.3100000000000023,0.23000000000000043,0.14000000000000057,-0.18999999999999773,-0.30000000000000426,-0.06746638999999988,0.0,28874880.0
2636,-0.010000000000001563,-0.08000000000000185,-0.5700000000000003,0.14000000000000057,-4.039999999999999,0.26143226000000297,0.0,45801160.0
2637,-0.16999999999999815,0.3100000000000023,0.23000000000000043,-0.5700000000000003,0.6099999999999994,-0.008433300000000088,0.0,43900520.0
2638,0.21999999999999886,-0.010000000000001563,-0.08000000000000185,0.23000000000000043,-0.18999999999999773,-0.1433660800000034,0.0,42557870.0
2639,-0.19000000000000128,-0.16999999999999815,0.3100000000000023,-0.08000000000000185,0.14000000000000057,0.185532570000003,-0.00034000000000000696,29199810.0
2640,-0.120000000000001,0.21999999999999886,-0.010000000000001563,0.3100000000000023,-0.5700000000000003,-0.16023267000000274,0.0,30986510.0
2641,0.4830000000000041,-0.19000000000000128,-0.16999999999999815,-0.010000000000001563,0.23000000000000043,-0.1011995799999994,0.0,36334890.0
2642,0.8269999999999982,-0.120000000000001,0.21999999999999886,-0.16999999999999815,-0.08000000000000185,0.40732831000000047,0.0,38078570.0
2643,-0.18999999999999773,0.4830000000000041,-0.19000000000000128,0.21999999999999886,0.3100000000000023,0.6974337900000016,0.0,59038540.0
2644,0.1699999999999946,0.8269999999999982,-0.120000000000001,-0.19000000000000128,-0.010000000000001563,-0.16023268000000002,0.0,26803880.0
2645,-0.6400000000000006,-0.18999999999999773,0.4830000000000041,-0.120000000000001,-0.16999999999999815,0.14336607999999984,0.0,25501910.0
2646,0.12000000000000455,0.1699999999999946,0.8269999999999982,0.4830000000000041,0.21999999999999886,-0.3482017000000006,0.0,39473020.0
2647,-0.5600000000000023,-0.6400000000000006,-0.18999999999999773,0.8269999999999982,-0.19000000000000128,0.10191268999999892,0.0,48528230.0
2648,0.010000000000001563,0.12000000000000455,0.1699999999999946,-0.18999999999999773,-0.120000000000001,-0.47559255999999905,0.0,33340730.0
2649,-0.40700000000000003,-0.5600000000000023,-0.6400000000000006,0.1699999999999946,0.4830000000000041,0.008492730000000392,0.0,32866240.0
2650,0.2270000000000003,0.010000000000001563,0.12000000000000455,-0.6400000000000006,0.8269999999999982,-0.3456538800000004,0.0,27908720.0
2651,-0.010000000000001563,-0.40700000000000003,-0.5600000000000023,0.12000000000000455,-0.18999999999999773,0.19278483999999807,0.0,22979510.0
2652,0.7800000000000011,0.2270000000000003,0.010000000000001563,-0.5600000000000023,0.1699999999999946,-0.008492719999999565,0.0,37409100.0
2653,2.3599999999999994,-0.010000000000001563,-0.40700000000000003,0.010000000000001563,-0.6400000000000006,0.6624324900000005,0.0,31169900.0
2654,-0.6000000000000014,0.7800000000000011,0.2270000000000003,-0.40700000000000003,0.12000000000000455,2.0042829300000022,0.0,225493700.0
2655,-0.8900000000000006,2.3599999999999994,-0.010000000000001563,0.2270000000000003,-0.5600000000000023,-0.5095634600000025,0.0,72786750.0
2656,-0.23999999999999488,-0.6000000000000014,0.7800000000000011,-0.010000000000001563,0.010000000000001563,-0.7558524599999998,0.0,58522260.0
2657,0.529999999999994,-0.8900000000000006,2.3599999999999994,0.7800000000000011,-0.40700000000000003,-0.20382537999999784,0.0,44262720.0
2658,-0.14999999999999858,-0.23999999999999488,-0.6000000000000014,2.3599999999999994,0.2270000000000003,0.45011438999999953,0.0,45284630.0
2659,-1.5199999999999996,0.529999999999994,-0.8900000000000006,-0.6000000000000014,-0.010000000000001563,-0.12739086999999927,0.0,42784640.0
2660,-0.6849999999999987,-0.14999999999999858,-0.23999999999999488,-0.8900000000000006,0.7800000000000011,-1.2908940900000019,-0.08000000000000007,154507000.0
2661,0.03999999999999915,-1.5199999999999996,0.529999999999994,-0.23999999999999488,2.3599999999999994,-0.5817516100000013,0.0,142320600.0
2662,-0.08299999999999841,-0.6849999999999987,-0.14999999999999858,0.529999999999994,-0.6000000000000014,0.033970899999999915,0.0,71644890.0
2663,0.5030000000000001,0.03999999999999915,-1.5199999999999996,-0.14999999999999858,-0.8900000000000006,-0.0704896099999992,0.0,75439550.0
2664,0.7349999999999994,-0.08299999999999841,-0.6849999999999987,-1.5199999999999996,-0.23999999999999488,0.4271840299999994,0.0,49628450.0
2665,0.3500000000000014,0.5030000000000001,0.03999999999999915,-0.6849999999999987,0.529999999999994,0.6242152300000008,0.0,56887970.0
2666,-0.05000000000000426,0.7349999999999994,-0.08299999999999841,0.03999999999999915,-0.14999999999999858,0.29724535000000074,0.0,39087430.0
2667,0.3400000000000034,0.3500000000000014,0.5030000000000001,-0.08299999999999841,-1.5199999999999996,-0.04246361999999948,0.0,32867690.0
2668,-0.2289999999999992,-0.05000000000000426,0.7349999999999994,0.5030000000000001,-0.6849999999999987,0.28875262000000035,0.0,40905940.0
2669,0.12899999999999778,0.3400000000000034,0.3500000000000014,0.7349999999999994,0.03999999999999915,-0.1944833800000012,0.0,55017880.0
2670,0.39000000000000057,-0.2289999999999992,-0.05000000000000426,0.3500000000000014,-0.08299999999999841,0.10955613999999869,0.0,84716460.0
2671,0.3200000000000003,0.12899999999999778,0.3400000000000034,-0.05000000000000426,0.5030000000000001,0.33121625000000066,0.0,64103340.0
2672,-0.8490000000000038,0.39000000000000057,-0.2289999999999992,0.3400000000000034,0.7349999999999994,0.2717671700000004,0.0,42026550.0
2673,-0.05099999999999483,0.3200000000000003,0.12899999999999778,-0.2289999999999992,0.3500000000000014,-0.7210322900000001,0.0,102904900.0
2674,-0.2850000000000037,-0.8490000000000038,0.39000000000000057,0.12899999999999778,-0.05000000000000426,-0.04331288999999927,0.0,39826260.0
2675,0.05000000000000426,-0.05099999999999483,0.3200000000000003,0.39000000000000057,0.3400000000000034,-0.24204264000000109,0.0,40684950.0
2676,0.26500000000000057,-0.2850000000000037,-0.8490000000000038,0.3200000000000003,-0.2289999999999992,0.04246361999999948,0.0,28907430.0
2677,0.5,0.05000000000000426,-0.05099999999999483,-0.8490000000000038,0.12899999999999778,0.22505719000000113,0.0,28503920.0
2678,0.00999999999999801,0.26500000000000057,-0.2850000000000037,-0.05099999999999483,0.39000000000000057,0.42463622,0.0,55347900.0
2679,0.29999999999999716,0.5,0.05000000000000426,-0.2850000000000037,0.3200000000000003,0.008492719999999565,0.0,39839540.0
2680,0.3400000000000034,0.00999999999999801,0.26500000000000057,0.05000000000000426,-0.8490000000000038,0.25478173000000126,-0.009999999999999787,36718730.0
2681,-0.060000000000002274,0.29999999999999716,0.5,0.26500000000000057,-0.05099999999999483,0.28875262000000035,0.0,46946810.0
2682,0.020000000000003126,0.3400000000000034,0.00999999999999801,0.5,-0.2850000000000037,-0.050956339999999045,0.0,38707450.0
2683,-0.5800000000000054,-0.060000000000002274,0.29999999999999716,0.00999999999999801,0.05000000000000426,0.016985449999999958,0.0,33008110.0
2684,-0.28999999999999915,0.020000000000003126,0.3400000000000034,0.29999999999999716,0.26500000000000057,-0.49257801000000256,0.0,35069280.0
2685,0.060000000000002274,-0.5800000000000054,-0.060000000000002274,0.3400000000000034,0.5,-0.24628899999999732,0.0,41017590.0
2686,0.6899999999999977,-0.28999999999999915,0.020000000000003126,-0.060000000000002274,0.00999999999999801,0.050956339999999045,0.0,35878560.0
2687,0.37000000000000455,0.060000000000002274,-0.5800000000000054,0.020000000000003126,0.29999999999999716,0.5859979799999984,0.0,42875140.0
2688,0.3200000000000003,0.6899999999999977,-0.28999999999999915,-0.5800000000000054,0.3400000000000034,0.31423078999999987,0.0,30033340.0
2689,0.03999999999999915,0.37000000000000455,0.060000000000002274,-0.28999999999999915,-0.060000000000002274,0.2717671800000012,0.0,27757870.0
2690,0.14999999999999858,0.3200000000000003,0.6899999999999977,0.060000000000002274,0.020000000000003126,0.033970899999999915,0.41999999999999993,47107660.0
2691,0.28000000000000114,0.03999999999999915,0.37000000000000455,0.6899999999999977,-0.5800000000000054,0.12739085999999844,0.0,35111590.0
2692,0.03999999999999915,0.14999999999999858,0.3200000000000003,0.37000000000000455,-0.28999999999999915,0.2377962800000013,0.0,31359200.0
2693,0.030000000000001137,0.28000000000000114,0.03999999999999915,0.3200000000000003,0.060000000000002274,0.033970899999999915,-0.3999999999999999,41811700.0
2694,-0.4100000000000037,0.03999999999999915,0.14999999999999858,0.03999999999999915,0.6899999999999977,0.025478169999999523,0.0,27436510.0
2695,-0.8200000000000003,0.030000000000001137,0.28000000000000114,0.14999999999999858,0.37000000000000455,-0.3482016899999998,0.0,40438550.0
2696,-0.03999999999999915,-0.4100000000000037,0.03999999999999915,0.28000000000000114,0.3200000000000003,-0.6964033900000004,0.0,58600500.0
2697,2.009999999999998,-0.8200000000000003,0.030000000000001137,0.03999999999999915,0.03999999999999915,-0.033970899999999915,0.22999999999999998,53209730.0
2698,-0.1599999999999966,-0.03999999999999915,-0.4100000000000037,0.030000000000001137,0.14999999999999858,1.7070375800000015,-0.16000000000000014,113494000.0
2699,-0.04999999999999716,2.009999999999998,-0.8200000000000003,-0.4100000000000037,0.28000000000000114,-0.13588359000000239,0.0,38383590.0
2700,0.01999999999999602,-0.1599999999999966,-0.03999999999999915,-0.8200000000000003,0.03999999999999915,-0.04246361999999948,0.0,31702610.0
2701,-0.134999999999998,-0.04999999999999716,2.009999999999998,-0.03999999999999915,0.030000000000001137,0.016985449999999958,0.0,37002060.0
2702,0.11999999999999744,0.01999999999999602,-0.1599999999999966,2.009999999999998,-0.4100000000000037,-0.11465177999999909,0.0,41689560.0
2703,0.41499999999999915,-0.134999999999998,-0.04999999999999716,-0.1599999999999966,-0.8200000000000003,0.10191268999999892,0.0,40271890.0
2704,0.7000000000000028,0.11999999999999744,0.01999999999999602,-0.04999999999999716,-0.03999999999999915,0.3524480600000004,0.0,28061870.0
2705,1.5399999999999991,0.41499999999999915,-0.134999999999998,0.01999999999999602,2.009999999999998,0.5944907000000015,0.0,51681870.0
2706,-0.6799999999999997,0.7000000000000028,0.11999999999999744,-0.134999999999998,-0.1599999999999966,1.307879530000001,0.0,88948830.0
2707,0.28000000000000114,1.5399999999999991,0.41499999999999915,0.11999999999999744,-0.04999999999999716,-0.5775052500000015,0.0,60445260.0
2708,-0.18999999999999773,-0.6799999999999997,0.7000000000000028,0.41499999999999915,0.01999999999999602,0.23779627999999775,0.0,36743160.0
2709,-0.23000000000000398,0.28000000000000114,1.5399999999999991,0.7000000000000028,-0.134999999999998,-0.16136175999999836,0.0,26872540.0
2710,0.7950000000000017,-0.18999999999999773,-0.6799999999999997,1.5399999999999991,0.11999999999999744,-0.19533265999999827,0.0,31651590.0
2711,-0.13400000000000034,-0.23000000000000398,0.28000000000000114,-0.6799999999999997,0.41499999999999915,0.6751715799999971,0.0,44957610.0
2712,-0.17999999999999972,0.7950000000000017,-0.18999999999999773,0.28000000000000114,0.7000000000000028,-0.11380249999999847,0.0,46186580.0
2713,-0.6409999999999982,-0.13400000000000034,-0.23000000000000398,-0.18999999999999773,1.5399999999999991,-0.1528690399999988,0.0,50602030.0
2714,-0.46000000000000085,-0.17999999999999972,0.7950000000000017,-0.23000000000000398,-0.6799999999999997,-0.5443836200000014,-0.10000000000000009,53277490.0
2715,0.3399999999999963,-0.6409999999999982,-0.13400000000000034,0.7950000000000017,0.28000000000000114,-0.15402839999999784,0.0,44274990.0
2716,0.3200000000000003,-0.46000000000000085,-0.17999999999999972,-0.13400000000000034,-0.18999999999999773,0.290942519999998,-0.020000000000000018,32231830.0
2717,0.1700000000000017,0.3399999999999963,-0.6409999999999982,-0.17999999999999972,-0.23000000000000398,0.27382824999999755,0.0,23064700.0
2718,0.07000000000000028,0.3200000000000003,-0.46000000000000085,-0.6409999999999982,0.7950000000000017,0.14547126000000077,0.0,27982000.0
2719,-0.28999999999999915,0.1700000000000017,0.3399999999999963,-0.46000000000000085,-0.13400000000000034,0.05989993000000027,0.0,30648150.0
2720,0.25,0.07000000000000028,0.3200000000000003,0.3399999999999963,-0.17999999999999972,-0.24815685999999815,0.0,34468070.0
2721,0.5300000000000011,-0.28999999999999915,0.1700000000000017,0.3200000000000003,-0.6409999999999982,0.21392831999999729,0.0,26002050.0
2722,0.3200000000000003,0.25,0.07000000000000028,0.1700000000000017,-0.46000000000000085,0.4535280400000019,0.0,22090430.0
2723,-0.14000000000000057,0.5300000000000011,-0.28999999999999915,0.07000000000000028,0.3399999999999963,0.2738282500000011,0.0,42950370.0
2724,0.6299999999999955,0.3200000000000003,0.25,-0.28999999999999915,0.3200000000000003,-0.11979986000000054,0.0,52109760.0
2725,-0.9399999999999977,-0.14000000000000057,0.5300000000000011,0.25,0.1700000000000017,0.5390993700000024,0.0,51983580.0
2726,0.35999999999999943,0.6299999999999955,0.3200000000000003,0.5300000000000011,0.07000000000000028,-0.8043704800000029,0.0,116313800.0
2727,0.34499999999999886,-0.9399999999999977,-0.14000000000000057,0.3200000000000003,-0.28999999999999915,0.30805678000000114,0.0,36457290.0
2728,-0.5949999999999989,0.35999999999999943,0.6299999999999955,-0.14000000000000057,0.25,0.29522107999999747,0.0,30286020.0
2729,-0.5,0.34499999999999886,-0.9399999999999977,0.6299999999999955,0.5300000000000011,-0.5091493999999983,0.0,37828590.0
2730,-0.39000000000000057,-0.5949999999999989,0.35999999999999943,-0.9399999999999977,0.3200000000000003,-0.4278566400000017,0.0,39853380.0
2731,-0.5300000000000011,-0.5,0.34499999999999886,0.35999999999999943,-0.14000000000000057,-0.3337281799999978,0.0,36012760.0
2732,0.19500000000000028,-0.39000000000000057,-0.5949999999999989,0.34499999999999886,0.6299999999999955,-0.4535280400000019,0.0,40074360.0
2733,-0.3649999999999949,-0.5300000000000011,-0.5,-0.5949999999999989,-0.9399999999999977,0.1668640900000007,0.0,31734520.0
2734,0.05999999999999517,0.19500000000000028,-0.39000000000000057,-0.5,0.35999999999999943,-0.3123353499999979,0.0,45687680.0
2735,-0.3299999999999983,-0.3649999999999949,-0.5300000000000011,-0.39000000000000057,0.34499999999999886,0.051342800000000466,0.0,63192070.0
2736,0.5499999999999972,0.05999999999999517,0.19500000000000028,-0.5300000000000011,-0.5949999999999989,-0.2823853800000009,0.0,34157260.0
2737,-0.17999999999999972,-0.3299999999999983,-0.3649999999999949,0.19500000000000028,-0.5,0.47064229999999796,0.0,62650320.0
2738,0.46000000000000085,0.5499999999999972,0.05999999999999517,-0.3649999999999949,-0.39000000000000057,-0.15402838999999702,0.0,25128740.0
2739,0.35999999999999943,-0.17999999999999972,-0.3299999999999983,0.05999999999999517,-0.5300000000000011,0.3936281099999981,0.0,14243000.0
2740,-0.14999999999999858,0.46000000000000085,0.5499999999999972,-0.3299999999999983,0.19500000000000028,0.3080567799999976,0.0,17614980.0
2741,0.0,0.35999999999999943,-0.17999999999999972,0.5499999999999972,-0.3649999999999949,-0.12835698999999678,0.0,14563530.0
2742,0.11999999999999744,-0.14999999999999858,0.46000000000000085,-0.17999999999999972,0.05999999999999517,0.0,0.0,16290480.0
2743,-0.25,0.0,0.35999999999999943,0.46000000000000085,-0.3299999999999983,0.10268558999999655,0.0,17505770.0
