,CO(GT),CO(GT).L1,CO(GT).L2,CO(GT).L3,CO(GT).L4,CO(GT).L5,CO(GT).L6,CO(GT).L11,C6H6(GT).L1,T.L1,RH.L1
5462,-200.0,0.7,0.9,1.4,1.7,1.7,1.2,2.5,4.1,15.4,79.0
5463,0.9,-200.0,0.7,0.9,1.4,1.7,1.7,4.3,4.3,15.5,78.6
5464,1.2,0.9,-200.0,0.7,0.9,1.4,1.7,5.2,5.9,16.2,76.9
5465,3.2,1.2,0.9,-200.0,0.7,0.9,1.4,3.4,7.2,15.8,79.6
5466,4.4,3.2,1.2,0.9,-200.0,0.7,0.9,1.3,18.5,16.0,76.3
5467,3.5,4.4,3.2,1.2,0.9,-200.0,0.7,1.2,25.0,16.3,74.3
5468,3.2,3.5,4.4,3.2,1.2,0.9,-200.0,1.7,18.8,18.7,66.3
5469,3.0,3.2,3.5,4.4,3.2,1.2,0.9,1.7,19.5,20.5,60.2
5470,3.5,3.0,3.2,3.5,4.4,3.2,1.2,1.4,18.2,19.3,66.2
5471,4.0,3.5,3.0,3.2,3.5,4.4,3.2,0.9,20.0,20.0,63.9
5472,3.8,4.0,3.5,3.0,3.2,3.5,4.4,0.7,24.8,21.4,59.4
5473,4.2,3.8,4.0,3.5,3.0,3.2,3.5,-200.0,23.1,21.5,60.9
5474,5.0,4.2,3.8,4.0,3.5,3.0,3.2,0.9,25.5,21.6,60.9
5475,7.9,5.0,4.2,3.8,4.0,3.5,3.0,1.2,32.0,21.6,62.0
5476,8.4,7.9,5.0,4.2,3.8,4.0,3.5,3.2,46.3,21.7,61.9
5477,8.0,8.4,7.9,5.0,4.2,3.8,4.0,4.4,44.5,21.0,64.9
5478,6.4,8.0,8.4,7.9,5.0,4.2,3.8,3.5,41.0,20.0,68.6
5479,3.5,6.4,8.0,8.4,7.9,5.0,4.2,3.2,32.5,19.3,71.4
5480,3.5,3.5,6.4,8.0,8.4,7.9,5.0,3.0,19.1,18.5,73.4
5481,1.9,3.5,3.5,6.4,8.0,8.4,7.9,3.5,19.6,17.7,75.6
5482,2.2,1.9,3.5,3.5,6.4,8.0,8.4,4.0,10.7,18.5,70.4
5483,1.6,2.2,1.9,3.5,3.5,6.4,8.0,3.8,12.2,17.0,76.1
5484,1.0,1.6,2.2,1.9,3.5,3.5,6.4,4.2,8.0,16.8,74.9
5485,1.0,1.0,1.6,2.2,1.9,3.5,3.5,5.0,5.5,15.5,78.5
5486,-200.0,1.0,1.0,1.6,2.2,1.9,3.5,7.9,5.5,15.3,79.0
5487,0.9,-200.0,1.0,1.0,1.6,2.2,1.9,8.4,4.3,15.0,77.9
5488,1.4,0.9,-200.0,1.0,1.0,1.6,2.2,8.0,5.9,14.8,79.4
5489,3.0,1.4,0.9,-200.0,1.0,1.0,1.6,6.4,8.6,15.7,77.0
5490,4.5,3.0,1.4,0.9,-200.0,1.0,1.0,3.5,18.7,16.2,75.9
5491,3.8,4.5,3.0,1.4,0.9,-200.0,1.0,3.5,25.0,16.3,75.9
5492,3.4,3.8,4.5,3.0,1.4,0.9,-200.0,1.9,19.6,17.7,70.6
5493,3.5,3.4,3.8,4.5,3.0,1.4,0.9,2.2,20.8,18.3,67.6
5494,4.4,3.5,3.4,3.8,4.5,3.0,1.4,1.6,20.1,20.1,62.0
5495,4.0,4.4,3.5,3.4,3.8,4.5,3.0,1.0,26.7,22.6,54.5
5496,4.5,4.0,4.4,3.5,3.4,3.8,4.5,1.0,23.6,24.6,47.1
5497,5.3,4.5,4.0,4.4,3.5,3.4,3.8,-200.0,26.4,24.9,48.3
5498,5.8,5.3,4.5,4.0,4.4,3.5,3.4,0.9,30.9,24.9,50.0
5499,8.4,5.8,5.3,4.5,4.0,4.4,3.5,1.4,32.8,24.0,55.0
5500,9.5,8.4,5.8,5.3,4.5,4.0,4.4,3.0,45.9,23.2,58.7
5501,6.2,9.5,8.4,5.8,5.3,4.5,4.0,4.5,52.1,22.5,61.5
5502,5.0,6.2,9.5,8.4,5.8,5.3,4.5,3.8,36.6,22.2,61.0
5503,2.1,5.0,6.2,9.5,8.4,5.8,5.3,3.4,24.0,22.6,58.3
5504,1.4,2.1,5.0,6.2,9.5,8.4,5.8,3.5,9.8,21.0,57.4
5505,1.6,1.4,2.1,5.0,6.2,9.5,8.4,4.4,7.9,19.8,63.7
5506,2.0,1.6,1.4,2.1,5.0,6.2,9.5,4.0,7.5,17.7,78.8
5507,1.2,2.0,1.6,1.4,2.1,5.0,6.2,4.5,9.2,17.6,80.5
5508,0.8,1.2,2.0,1.6,1.4,2.1,5.0,5.3,5.7,17.4,81.3
5509,0.6,0.8,1.2,2.0,1.6,1.4,2.1,5.8,4.4,17.4,81.0
5510,-200.0,0.6,0.8,1.2,2.0,1.6,1.4,8.4,3.9,17.2,81.8
5511,0.7,-200.0,0.6,0.8,1.2,2.0,1.6,9.5,3.1,17.0,81.0
5512,1.7,0.7,-200.0,0.6,0.8,1.2,2.0,6.2,5.1,16.8,81.3
5513,3.4,1.7,0.7,-200.0,0.6,0.8,1.2,5.0,10.5,17.6,78.8
5514,4.9,3.4,1.7,0.7,-200.0,0.6,0.8,2.1,20.6,18.0,75.7
5515,2.7,4.9,3.4,1.7,0.7,-200.0,0.6,1.4,28.5,18.0,74.8
5516,3.2,2.7,4.9,3.4,1.7,0.7,-200.0,1.6,12.7,18.2,74.0
5517,2.7,3.2,2.7,4.9,3.4,1.7,0.7,2.0,16.1,19.7,65.4
5518,3.2,2.7,3.2,2.7,4.9,3.4,1.7,1.2,14.9,21.0,57.9
5519,4.1,3.2,2.7,3.2,2.7,4.9,3.4,0.8,16.8,20.7,58.6
5520,3.6,4.1,3.2,2.7,3.2,2.7,4.9,0.6,21.8,19.5,67.1
5521,2.8,3.6,4.1,3.2,2.7,3.2,2.7,-200.0,18.6,18.5,76.2
5522,2.1,2.8,3.6,4.1,3.2,2.7,3.2,0.7,14.5,19.6,69.7
5523,2.4,2.1,2.8,3.6,4.1,3.2,2.7,1.7,13.4,19.9,65.3
5524,3.6,2.4,2.1,2.8,3.6,4.1,3.2,3.4,15.8,20.0,63.3
5525,2.6,3.6,2.4,2.1,2.8,3.6,4.1,4.9,20.7,19.2,66.4
5526,2.8,2.6,3.6,2.4,2.1,2.8,3.6,2.7,16.6,19.3,67.5
5527,1.4,2.8,2.6,3.6,2.4,2.1,2.8,3.2,15.3,18.2,71.4
5528,1.1,1.4,2.8,2.6,3.6,2.4,2.1,2.7,8.0,17.8,71.2
5529,1.3,1.1,1.4,2.8,2.6,3.6,2.4,3.2,5.8,17.6,69.9
5530,0.9,1.3,1.1,1.4,2.8,2.6,3.6,4.1,7.0,16.0,75.9
5531,1.0,0.9,1.3,1.1,1.4,2.8,2.6,3.6,4.5,16.9,72.0
5532,0.9,1.0,0.9,1.3,1.1,1.4,2.8,2.8,5.2,15.7,76.3
5533,0.7,0.9,1.0,0.9,1.3,1.1,1.4,2.1,4.4,14.8,78.7
5534,-200.0,0.7,0.9,1.0,0.9,1.3,1.1,2.4,4.2,14.8,79.7
5535,0.8,-200.0,0.7,0.9,1.0,0.9,1.3,3.6,3.8,14.6,79.9
5536,1.6,0.8,-200.0,0.7,0.9,1.0,0.9,2.6,5.2,15.2,78.0
5537,3.4,1.6,0.8,-200.0,0.7,0.9,1.0,2.8,10.0,15.5,77.2
5538,4.4,3.4,1.6,0.8,-200.0,0.7,0.9,1.4,20.0,15.7,76.4
5539,3.5,4.4,3.4,1.6,0.8,-200.0,0.7,1.1,25.8,16.0,76.4
5540,3.4,3.5,4.4,3.4,1.6,0.8,-200.0,1.3,20.0,16.7,73.8
5541,2.4,3.4,3.5,4.4,3.4,1.6,0.8,0.9,20.6,18.6,66.3
5542,2.3,2.4,3.4,3.5,4.4,3.4,1.6,1.0,12.2,20.4,58.1
5543,2.6,2.3,2.4,3.4,3.5,4.4,3.4,0.9,13.1,20.6,57.3
5544,2.9,2.6,2.3,2.4,3.4,3.5,4.4,0.7,14.5,21.6,53.6
5545,4.4,2.9,2.6,2.3,2.4,3.4,3.5,-200.0,17.5,21.4,55.6
5546,5.0,4.4,2.9,2.6,2.3,2.4,3.4,0.8,25.9,20.7,63.0
5547,6.5,5.0,4.4,2.9,2.6,2.3,2.4,1.6,26.6,21.3,61.9
5548,5.9,6.5,5.0,4.4,2.9,2.6,2.3,3.4,35.3,20.8,64.0
5549,2.7,5.9,6.5,5.0,4.4,2.9,2.6,4.4,28.2,20.3,66.7
5550,2.5,2.7,5.9,6.5,5.0,4.4,2.9,3.5,14.2,19.7,64.5
5551,1.5,2.5,2.7,5.9,6.5,5.0,4.4,3.4,12.4,19.4,64.0
5552,1.0,1.5,2.5,2.7,5.9,6.5,5.0,2.4,6.6,20.1,60.8
5553,1.2,1.0,1.5,2.5,2.7,5.9,6.5,2.3,4.8,20.4,60.4
5554,1.0,1.2,1.0,1.5,2.5,2.7,5.9,2.6,5.4,20.1,62.6
5555,0.8,1.0,1.2,1.0,1.5,2.5,2.7,2.9,4.3,19.9,64.9
5556,0.6,0.8,1.0,1.2,1.0,1.5,2.5,4.4,2.9,18.2,74.7
5557,0.6,0.6,0.8,1.0,1.2,1.0,1.5,5.0,2.5,18.4,73.8
5558,-200.0,0.6,0.6,0.8,1.0,1.2,1.0,6.5,2.2,18.7,73.5
5559,1.1,-200.0,0.6,0.6,0.8,1.0,1.2,5.9,2.7,18.2,76.6
5560,1.3,1.1,-200.0,0.6,0.6,0.8,1.0,2.7,6.1,18.5,76.4
5561,2.9,1.3,1.1,-200.0,0.6,0.6,0.8,2.5,7.7,19.3,71.6
5562,3.7,2.9,1.3,1.1,-200.0,0.6,0.6,1.5,15.9,20.2,66.9
5563,3.0,3.7,2.9,1.3,1.1,-200.0,0.6,1.0,22.8,20.8,64.7
5564,1.4,3.0,3.7,2.9,1.3,1.1,-200.0,1.2,16.6,21.9,61.8
5565,2.6,1.4,3.0,3.7,2.9,1.3,1.1,1.0,8.4,23.5,57.7
5566,4.2,2.6,1.4,3.0,3.7,2.9,1.3,0.8,13.9,19.8,81.0
5567,5.1,4.2,2.6,1.4,3.0,3.7,2.9,0.6,24.9,20.2,86.5
5568,5.5,5.1,4.2,2.6,1.4,3.0,3.7,0.6,22.4,20.2,82.2
5569,4.5,5.5,5.1,4.2,2.6,1.4,3.0,-200.0,26.1,19.7,82.2
5570,2.7,4.5,5.5,5.1,4.2,2.6,1.4,1.1,18.1,20.2,79.1
5571,3.1,2.7,4.5,5.5,5.1,4.2,2.6,1.3,13.9,20.1,75.4
5572,4.2,3.1,2.7,4.5,5.5,5.1,4.2,2.9,18.5,20.2,72.3
5573,3.1,4.2,3.1,2.7,4.5,5.5,5.1,3.7,20.9,20.0,73.3
5574,1.7,3.1,4.2,3.1,2.7,4.5,5.5,3.0,12.9,18.3,74.9
5575,1.8,1.7,3.1,4.2,3.1,2.7,4.5,1.4,6.7,18.9,70.4
5576,1.7,1.8,1.7,3.1,4.2,3.1,2.7,2.6,7.0,17.3,76.3
5577,2.1,1.7,1.8,1.7,3.1,4.2,3.1,4.2,7.3,17.1,77.9
5578,2.4,2.1,1.7,1.8,1.7,3.1,4.2,5.1,9.1,17.3,79.3
5579,1.8,2.4,2.1,1.7,1.8,1.7,3.1,5.5,9.9,17.3,79.9
5580,1.5,1.8,2.4,2.1,1.7,1.8,1.7,4.5,6.9,16.9,80.6
5581,1.4,1.5,1.8,2.4,2.1,1.7,1.8,2.7,6.5,16.9,81.4
5582,-200.0,1.4,1.5,1.8,2.4,2.1,1.7,3.1,5.9,16.8,81.5
5583,1.0,-200.0,1.4,1.5,1.8,2.4,2.1,4.2,5.4,16.9,79.8
5584,1.4,1.0,-200.0,1.4,1.5,1.8,2.4,3.1,5.4,16.7,79.7
5585,2.4,1.4,1.0,-200.0,1.4,1.5,1.8,1.7,7.8,16.8,79.0
5586,3.1,2.4,1.4,1.0,-200.0,1.4,1.5,1.8,13.6,16.8,79.8
5587,3.0,3.1,2.4,1.4,1.0,-200.0,1.4,1.7,15.4,16.9,79.9
5588,2.7,3.0,3.1,2.4,1.4,1.0,-200.0,2.1,14.4,17.4,79.3
5589,4.0,2.7,3.0,3.1,2.4,1.4,1.0,2.4,14.3,18.0,76.6
5590,3.7,4.0,2.7,3.0,3.1,2.4,1.4,1.8,20.3,21.2,64.4
5591,3.4,3.7,4.0,2.7,3.0,3.1,2.4,1.5,18.7,22.4,60.8
5592,3.4,3.4,3.7,4.0,2.7,3.0,3.1,1.4,17.3,22.6,61.1
5593,3.2,3.4,3.4,3.7,4.0,2.7,3.0,-200.0,16.9,23.6,57.3
5594,3.9,3.2,3.4,3.4,3.7,4.0,2.7,1.0,16.4,23.5,58.3
5595,3.7,3.9,3.2,3.4,3.4,3.7,4.0,1.4,19.1,22.9,61.6
5596,4.3,3.7,3.9,3.2,3.4,3.4,3.7,2.4,18.7,22.3,64.3
5597,4.9,4.3,3.7,3.9,3.2,3.4,3.4,3.1,22.4,21.6,68.0
5598,4.0,4.9,4.3,3.7,3.9,3.2,3.4,3.0,25.3,21.2,67.4
5599,2.8,4.0,4.9,4.3,3.7,3.9,3.2,2.7,17.7,20.8,65.8
5600,2.4,2.8,4.0,4.9,4.3,3.7,3.9,4.0,13.8,20.4,64.8
5601,1.9,2.4,2.8,4.0,4.9,4.3,3.7,3.7,10.2,20.1,66.7
5602,2.0,1.9,2.4,2.8,4.0,4.9,4.3,3.4,8.6,19.5,70.0
5603,1.5,2.0,1.9,2.4,2.8,4.0,4.9,3.4,7.9,19.3,70.4
5604,1.3,1.5,2.0,1.9,2.4,2.8,4.0,3.2,5.7,19.7,68.6
5605,1.0,1.3,1.5,2.0,1.9,2.4,2.8,3.9,6.4,19.7,68.2
5606,-200.0,1.0,1.3,1.5,2.0,1.9,2.4,3.7,4.6,19.9,68.4
5607,0.5,-200.0,1.0,1.3,1.5,2.0,1.9,4.3,2.7,18.4,74.2
5608,0.4,0.5,-200.0,1.0,1.3,1.5,2.0,4.9,2.1,18.9,71.3
5609,0.4,0.4,0.5,-200.0,1.0,1.3,1.5,4.0,1.2,18.1,79.0
5610,0.9,0.4,0.4,0.5,-200.0,1.0,1.3,2.8,1.4,20.4,71.2
5611,1.3,0.9,0.4,0.4,0.5,-200.0,1.0,2.4,4.6,20.6,70.7
5612,2.1,1.3,0.9,0.4,0.4,0.5,-200.0,1.9,5.7,19.3,74.1
5613,2.4,2.1,1.3,0.9,0.4,0.4,0.5,2.0,10.6,22.2,64.4
5614,2.0,2.4,2.1,1.3,0.9,0.4,0.4,1.5,11.0,23.0,64.6
5615,1.8,2.0,2.4,2.1,1.3,0.9,0.4,1.3,8.6,24.3,57.4
5616,1.5,1.8,2.0,2.4,2.1,1.3,0.9,1.0,8.8,22.0,67.0
5617,1.6,1.5,1.8,2.0,2.4,2.1,1.3,-200.0,7.5,22.9,65.7
5618,2.2,1.6,1.5,1.8,2.0,2.4,2.1,0.5,11.6,23.2,63.9
5619,2.3,2.2,1.6,1.5,1.8,2.0,2.4,0.4,10.1,23.0,62.3
5620,6.6,2.3,2.2,1.6,1.5,1.8,2.0,0.4,10.8,22.4,63.2
5621,4.7,6.6,2.3,2.2,1.6,1.5,1.8,0.9,30.3,21.7,66.6
5622,4.1,4.7,6.6,2.3,2.2,1.6,1.5,1.3,22.4,21.2,70.3
5623,4.1,4.1,4.7,6.6,2.3,2.2,1.6,2.1,20.6,20.8,70.9
5624,2.7,4.1,4.1,4.7,6.6,2.3,2.2,2.4,17.5,20.0,73.2
5625,2.6,2.7,4.1,4.1,4.7,6.6,2.3,2.0,13.9,19.7,73.7
5626,3.2,2.6,2.7,4.1,4.1,4.7,6.6,1.8,13.6,19.9,72.6
5627,3.7,3.2,2.6,2.7,4.1,4.1,4.7,1.5,15.9,20.1,71.3
5628,3.5,3.7,3.2,2.6,2.7,4.1,4.1,1.6,17.8,20.1,71.1
5629,3.0,3.5,3.7,3.2,2.6,2.7,4.1,2.2,16.7,19.6,73.2
5630,-200.0,3.0,3.5,3.7,3.2,2.6,2.7,2.3,16.0,19.1,75.8
5631,2.7,-200.0,3.0,3.5,3.7,3.2,2.6,6.6,16.9,18.4,77.9
5632,1.8,2.7,-200.0,3.0,3.5,3.7,3.2,4.7,15.0,18.4,78.1
5633,1.3,1.8,2.7,-200.0,3.0,3.5,3.7,4.1,9.6,19.2,74.7
5634,1.5,1.3,1.8,2.7,-200.0,3.0,3.5,4.1,7.8,19.4,75.1
5635,1.9,1.5,1.3,1.8,2.7,-200.0,3.0,2.7,8.7,19.1,75.6
5636,2.2,1.9,1.5,1.3,1.8,2.7,-200.0,2.6,9.8,20.3,71.1
5637,2.6,2.2,1.9,1.5,1.3,1.8,2.7,3.2,12.4,23.1,61.3
5638,2.7,2.6,2.2,1.9,1.5,1.3,1.8,3.7,13.9,25.1,56.0
5639,2.5,2.7,2.6,2.2,1.9,1.5,1.3,3.5,12.5,25.8,56.1
5640,1.5,2.5,2.7,2.6,2.2,1.9,1.5,3.0,10.9,23.7,68.2
5641,2.0,1.5,2.5,2.7,2.6,2.2,1.9,-200.0,6.5,23.1,70.8
5642,3.1,2.0,1.5,2.5,2.7,2.6,2.2,2.7,9.4,23.9,66.3
5643,3.7,3.1,2.0,1.5,2.5,2.7,2.6,1.8,15.3,23.8,65.0
5644,4.0,3.7,3.1,2.0,1.5,2.5,2.7,1.3,16.4,23.2,65.6
5645,4.1,4.0,3.7,3.1,2.0,1.5,2.5,1.5,19.8,21.8,72.7
5646,3.1,4.1,4.0,3.7,3.1,2.0,1.5,1.9,15.8,21.7,67.3
5647,3.2,3.1,4.1,4.0,3.7,3.1,2.0,2.2,14.5,21.3,66.3
5648,3.2,3.2,3.1,4.1,4.0,3.7,3.1,2.6,14.7,20.4,71.6
5649,2.7,3.2,3.2,3.1,4.1,4.0,3.7,2.7,15.3,19.6,75.3
5650,2.3,2.7,3.2,3.2,3.1,4.1,4.0,2.5,13.0,19.3,75.8
5651,1.6,2.3,2.7,3.2,3.2,3.1,4.1,1.5,10.5,18.4,76.3
5652,1.1,1.6,2.3,2.7,3.2,3.2,3.1,2.0,7.6,18.2,76.4
5653,0.7,1.1,1.6,2.3,2.7,3.2,3.2,3.1,4.8,17.9,74.8
5654,-200.0,0.7,1.1,1.6,2.3,2.7,3.2,3.7,3.1,17.5,74.5
5655,0.6,-200.0,0.7,1.1,1.6,2.3,2.7,4.0,2.6,17.2,74.0
5656,0.5,0.6,-200.0,0.7,1.1,1.6,2.3,4.1,2.7,17.6,73.2
5657,1.5,0.5,0.6,-200.0,0.7,1.1,1.6,3.1,3.0,17.9,69.3
5658,3.4,1.5,0.5,0.6,-200.0,0.7,1.1,3.2,8.7,16.1,76.3
5659,4.4,3.4,1.5,0.5,0.6,-200.0,0.7,3.2,20.7,17.1,72.8
5660,4.4,4.4,3.4,1.5,0.5,0.6,-200.0,2.7,25.2,20.8,57.9
5661,5.8,4.4,4.4,3.4,1.5,0.5,0.6,2.3,23.6,20.6,60.2
5662,4.9,5.8,4.4,4.4,3.4,1.5,0.5,1.6,32.9,22.1,56.6
5663,5.1,4.9,5.8,4.4,4.4,3.4,1.5,1.1,25.6,24.0,50.0
5664,7.5,5.1,4.9,5.8,4.4,4.4,3.4,0.7,31.2,25.7,45.6
5665,5.8,7.5,5.1,4.9,5.8,4.4,4.4,-200.0,37.9,25.5,49.7
5666,5.9,5.8,7.5,5.1,4.9,5.8,4.4,0.6,32.3,25.2,50.6
5667,6.8,5.9,5.8,7.5,5.1,4.9,5.8,0.5,31.5,25.4,50.7
5668,7.9,6.8,5.9,5.8,7.5,5.1,4.9,1.5,38.0,24.4,56.0
5669,8.0,7.9,6.8,5.9,5.8,7.5,5.1,3.4,44.1,23.0,62.1
5670,9.2,8.0,7.9,6.8,5.9,5.8,7.5,4.4,44.9,21.8,65.3
5671,5.9,9.2,8.0,7.9,6.8,5.9,5.8,4.4,48.2,20.9,67.5
5672,3.7,5.9,9.2,8.0,7.9,6.8,5.9,5.8,29.1,20.2,68.6
5673,2.6,3.7,5.9,9.2,8.0,7.9,6.8,4.9,19.1,19.3,70.8
5674,1.1,2.6,3.7,5.9,9.2,8.0,7.9,5.1,13.9,19.2,68.8
5675,2.6,1.1,2.6,3.7,5.9,9.2,8.0,7.5,6.8,20.4,61.1
5676,2.2,2.6,1.1,2.6,3.7,5.9,9.2,5.8,13.2,18.0,71.5
5677,0.9,2.2,2.6,1.1,2.6,3.7,5.9,5.9,10.7,17.5,73.2
5678,-200.0,0.9,2.2,2.6,1.1,2.6,3.7,6.8,4.1,17.2,71.7
5679,0.5,-200.0,0.9,2.2,2.6,1.1,2.6,7.9,2.9,16.4,74.4
5680,0.7,0.5,-200.0,0.9,2.2,2.6,1.1,8.0,2.7,16.8,71.9
5681,1.3,0.7,0.5,-200.0,0.9,2.2,2.6,9.2,4.3,16.9,70.5
5682,2.2,1.3,0.7,0.5,-200.0,0.9,2.2,5.9,8.0,17.0,70.1
5683,3.7,2.2,1.3,0.7,0.5,-200.0,0.9,3.7,15.5,18.8,62.5
5684,3.7,3.7,2.2,1.3,0.7,0.5,-200.0,2.6,23.8,20.3,58.4
5685,3.4,3.7,3.7,2.2,1.3,0.7,0.5,1.1,21.0,23.7,49.1
5686,3.4,3.4,3.7,3.7,2.2,1.3,0.7,2.6,19.3,26.6,42.8
5687,2.6,3.4,3.4,3.7,3.7,2.2,1.3,2.2,19.7,26.2,43.5
5688,2.5,2.6,3.4,3.4,3.7,3.7,2.2,0.9,13.2,26.3,43.6
5689,2.5,2.5,2.6,3.4,3.4,3.7,3.7,-200.0,13.0,26.6,42.5
5690,2.7,2.5,2.5,2.6,3.4,3.4,3.7,0.5,12.9,26.3,43.7
5691,3.2,2.7,2.5,2.5,2.6,3.4,3.4,0.7,15.1,25.6,46.2
5692,3.7,3.2,2.7,2.5,2.5,2.6,3.4,1.3,16.3,25.1,47.6
5693,4.6,3.7,3.2,2.7,2.5,2.5,2.6,2.2,20.5,23.8,51.4
5694,3.3,4.6,3.7,3.2,2.7,2.5,2.5,3.7,24.4,23.3,53.1
5695,2.4,3.3,4.6,3.7,3.2,2.7,2.5,3.7,18.7,22.4,55.2
5696,2.8,2.4,3.3,4.6,3.7,3.2,2.7,3.4,12.7,21.7,57.7
5697,2.7,2.8,2.4,3.3,4.6,3.7,3.2,3.4,15.6,20.5,63.0
5698,1.8,2.7,2.8,2.4,3.3,4.6,3.7,2.6,14.2,19.5,67.6
5699,1.1,1.8,2.7,2.8,2.4,3.3,4.6,2.5,9.9,18.7,69.0
5700,1.2,1.1,1.8,2.7,2.8,2.4,3.3,2.5,6.3,19.3,65.5
5701,0.8,1.2,1.1,1.8,2.7,2.8,2.4,2.7,5.2,17.6,70.8
5702,0.6,0.8,1.2,1.1,1.8,2.7,2.8,3.2,4.2,16.8,72.9
5703,0.5,0.6,0.8,1.2,1.1,1.8,2.7,3.7,2.9,17.8,68.1
5704,0.7,0.5,0.6,0.8,1.2,1.1,1.8,4.6,2.6,16.1,73.5
5705,0.8,0.7,0.5,0.6,0.8,1.2,1.1,3.3,4.7,15.8,73.5
5706,3.5,0.8,0.7,0.5,0.6,0.8,1.2,2.4,5.1,17.0,68.0
5707,3.6,3.5,0.8,0.7,0.5,0.6,0.8,2.8,22.2,16.0,72.2
5708,-200.0,3.6,3.5,0.8,0.7,0.5,0.6,2.7,23.3,17.8,65.4
5709,-200.0,-200.0,3.6,3.5,0.8,0.7,0.5,1.8,26.3,20.6,56.0
5710,-200.0,-200.0,-200.0,3.6,3.5,0.8,0.7,1.1,19.7,23.6,48.0
5711,-200.0,-200.0,-200.0,-200.0,3.6,3.5,0.8,1.2,17.4,23.7,49.8
5712,-200.0,-200.0,-200.0,-200.0,-200.0,3.6,3.5,0.8,20.2,24.7,47.4
5713,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,3.6,0.6,24.4,25.9,42.8
5714,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.5,24.5,26.8,43.3
5715,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.7,24.8,26.6,45.5
5716,8.7,-200.0,-200.0,-200.0,-200.0,-200.0,-200.0,0.8,45.9,24.8,53.9
5717,5.8,8.7,-200.0,-200.0,-200.0,-200.0,-200.0,3.5,47.5,23.1,61.1
5718,4.3,5.8,8.7,-200.0,-200.0,-200.0,-200.0,3.6,33.0,22.2,63.7
5719,3.6,4.3,5.8,8.7,-200.0,-200.0,-200.0,-200.0,27.2,21.1,66.1
5720,3.9,3.6,4.3,5.8,8.7,-200.0,-200.0,-200.0,21.8,20.0,69.0
5721,2.4,3.9,3.6,4.3,5.8,8.7,-200.0,-200.0,21.3,19.1,72.0
5722,1.6,2.4,3.9,3.6,4.3,5.8,8.7,-200.0,13.3,18.8,70.6
5723,1.8,1.6,2.4,3.9,3.6,4.3,5.8,-200.0,8.8,18.5,69.5
5724,1.5,1.8,1.6,2.4,3.9,3.6,4.3,-200.0,9.2,18.4,68.5
5725,0.7,1.5,1.8,1.6,2.4,3.9,3.6,-200.0,7.6,16.8,73.3
5726,0.5,0.7,1.5,1.8,1.6,2.4,3.9,-200.0,3.6,17.9,66.8
5727,0.4,0.5,0.7,1.5,1.8,1.6,2.4,8.7,2.8,16.5,71.0
5728,0.5,0.4,0.5,0.7,1.5,1.8,1.6,5.8,2.2,16.9,67.9
5729,0.8,0.5,0.4,0.5,0.7,1.5,1.8,4.3,3.4,16.1,69.3
5730,2.0,0.8,0.5,0.4,0.5,0.7,1.5,3.6,5.7,16.1,69.6
5731,6.2,2.0,0.8,0.5,0.4,0.5,0.7,3.9,16.3,16.2,70.1
5732,4.5,6.2,2.0,0.8,0.5,0.4,0.5,2.4,37.9,16.5,69.3
5733,4.6,4.5,6.2,2.0,0.8,0.5,0.4,1.6,25.5,19.6,58.3
5734,3.3,4.6,4.5,6.2,2.0,0.8,0.5,1.8,24.2,20.7,55.5
5735,3.6,3.3,4.6,4.5,6.2,2.0,0.8,1.5,20.9,20.8,56.3
5736,4.4,3.6,3.3,4.6,4.5,6.2,2.0,0.7,22.1,21.7,53.1
5737,4.3,4.4,3.6,3.3,4.6,4.5,6.2,0.5,25.0,23.0,49.0
5738,5.0,4.3,4.4,3.6,3.3,4.6,4.5,0.4,26.4,24.2,44.0
5739,8.1,5.0,4.3,4.4,3.6,3.3,4.6,0.5,29.8,24.7,43.6
5740,8.0,8.1,5.0,4.3,4.4,3.6,3.3,0.8,45.0,23.0,54.2
5741,3.6,8.0,8.1,5.0,4.3,4.4,3.6,2.0,42.8,21.4,60.9
5742,2.9,3.6,8.0,8.1,5.0,4.3,4.4,6.2,22.4,20.3,61.4
5743,2.7,2.9,3.6,8.0,8.1,5.0,4.3,4.5,15.9,20.0,63.2
5744,1.9,2.7,2.9,3.6,8.0,8.1,5.0,4.6,14.3,19.1,64.4
5745,1.3,1.9,2.7,2.9,3.6,8.0,8.1,3.3,10.7,18.1,67.5
5746,1.2,1.3,1.9,2.7,2.9,3.6,8.0,3.6,7.6,17.8,66.9
5747,1.8,1.2,1.3,1.9,2.7,2.9,3.6,4.4,6.7,17.6,66.5
5748,1.9,1.8,1.2,1.3,1.9,2.7,2.9,4.3,9.0,16.1,71.2
5749,1.5,1.9,1.8,1.2,1.3,1.9,2.7,5.0,9.0,15.5,73.3
5750,0.9,1.5,1.9,1.8,1.2,1.3,1.9,8.1,7.0,15.4,72.8
5751,0.5,0.9,1.5,1.9,1.8,1.2,1.3,8.0,4.3,15.6,70.8
5752,0.6,0.5,0.9,1.5,1.9,1.8,1.2,3.6,2.8,17.0,64.5
5753,1.1,0.6,0.5,0.9,1.5,1.9,1.8,2.9,3.7,14.9,72.3
